"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"1000","1",2021-09-13,"Cr_NH3",0.121212121212121,0.363636363636364,0.353535353535354,-0.0101010101010101,0.242424242424242,0.121212121212121
"1001","1",2021-09-13,"Fe_NH3",1.27856110820603,9.24848484848485,73.5050505050505,64.2565656565657,7.96992374027882,1.27856110820603
"1002","1",2021-09-13,"Mn",26.0747474747475,26.8020202020202,44.2525252525253,17.4505050505051,0.727272727272727,26.0747474747475
"1003","1",2021-09-13,"Fe_KED",1.42326650693497,9.6969696969697,72.6262626262626,62.9292929292929,8.27370319003472,1.42326650693497
"1004","1",2021-09-13,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1005","1",2021-09-13,"Ni",0.987878787878788,0.981818181818182,0.696969696969697,-0.284848484848485,-0.0060606060606061,0.987878787878788
"1006","1",2021-09-13,"Cu_KED",1.02628963842727,1.02628963842727,5.13144819213636,4.10515855370909,0,1.02628963842727
"1007","1",2021-09-13,"Cu_NH3",1.05468564373126,1.05468564373126,5.27342821865632,4.21874257492505,0,1.05468564373126
"1008","1",2021-09-13,"Zn",2.41010101010101,3.1959595959596,0.808080808080808,-2.38787878787879,0.785858585858586,2.41010101010101
"1009","1",2021-09-13,"As_STD",8.73333333333333,8.57171717171717,8.88888888888889,0.317171717171716,-0.161616161616161,8.73333333333333
"1010","1",2021-09-13,"As_KED",7.31313131313131,7.3979797979798,7.60606060606061,0.208080808080809,0.0848484848484841,7.31313131313131
"1011","1",2021-09-13,"As_Oshift",8.0040404040404,8.11313131313131,8.43434343434343,0.32121212121212,0.109090909090909,8.0040404040404
"1012","1",2021-09-13,"Se..77..77.77..ppb.",1.3959595959596,1.26262626262626,2.13312797321942,0.870501710593158,-0.133333333333333,1.3959595959596
"1013","1",2021-09-13,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"1014","1",2021-09-13,"Se78_Oshift",0.0828282828282828,0.109090909090909,0.0930082814564861,-0.016082627634423,0.0262626262626263,0.0828282828282828
"1015","1",2021-09-13,"Se80_Oshift",0.096969696969697,0.094949494949495,0.141414141414141,0.0464646464646465,-0.00202020202020203,0.096969696969697
"1016","1",2021-09-13,"Se..82..82.82..ppb.",0.775757575757576,0.666666666666667,0.507804600803194,-0.158862065863473,-0.109090909090909,0.775757575757576
"1017","1",2021-09-13,"Se82_Oshift",0.0218129039878786,0.0218129039878786,0.109064519939393,0.0872516159515144,0,0.0218129039878786
"1018","1",2021-09-13,"Mo_NH3",31.3070707070707,32.189898989899,32.1717171717172,-0.0181818181818159,0.882828282828285,31.3070707070707
"1019","1",2021-09-13,"Mo_Oshift",31.3111111111111,32.4969696969697,31.4949494949495,-1.00202020202019,1.18585858585858,31.3111111111111
"1020","1",2021-09-13,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"1021","1",2021-09-13,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"1022","1",2021-09-13,"Pb_STD",0.0729392316611259,0.242424242424242,0.36469615830563,0.122271915881387,0.169485010763117,0.0729392316611259
"1023","1",2021-09-13,"Pb_NH3",0.0797617231137235,0.232323232323232,0.398808615568618,0.166485383245385,0.152561509209509,0.0797617231137235
"1024","6",2021-09-13,"Na",17355.1050505051,16343.4929292929,14971.5757575758,-1371.91717171717,-1011.61212121212,17355.1050505051
"1025","6",2021-09-13,"Mg",13491.1414141414,15028.7555555556,13360.4242424242,-1668.33131313131,1537.61414141414,13491.1414141414
"1026","6",2021-09-13,"Al",0.9446181709083,5.04646464646465,63.6868686868687,58.640404040404,4.10184647555635,0.9446181709083
"1027","6",2021-09-13,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1028","6",2021-09-13,"S",29412.1494949495,31787.5070707071,30995.7575757576,-791.749494949494,2375.35757575758,29412.1494949495
"1029","6",2021-09-13,"K",3455.14141414141,3808.78181818182,3385.08080808081,-423.70101010101,353.640404040404,3455.14141414141
"1030","6",2021-09-13,"Ca",66886.9878787879,72975.501010101,62685.0202020202,-10290.4808080808,6088.51313131313,66886.9878787879
"1031","6",2021-09-13,"V",1.32525252525253,1.4020202020202,1.24242424242424,-0.15959595959596,0.0767676767676766,1.32525252525253
"1032","6",2021-09-13,"Cr_KED",0.135353535353535,0.212121212121212,0.323232323232323,0.111111111111111,0.0767676767676768,0.135353535353535
"1033","6",2021-09-13,"Cr_NH3",0.119191919191919,0.17979797979798,0.303030303030303,0.123232323232323,0.0606060606060606,0.119191919191919
"1034","6",2021-09-13,"Fe_NH3",1.27856110820603,8.77171717171717,78.5454545454545,69.7737373737374,7.49315606351114,1.27856110820603
"1035","6",2021-09-13,"Mn",23.0565656565657,24.4484848484848,31.959595959596,7.51111111111112,1.39191919191919,23.0565656565657
"1036","6",2021-09-13,"Fe_KED",1.42326650693497,10.2626262626263,78.6060606060606,68.3434343434344,8.83935975569129,1.42326650693497
"1037","6",2021-09-13,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1038","6",2021-09-13,"Ni",0.454545454545455,0.822222222222222,0.575757575757576,-0.246464646464646,0.367676767676768,0.454545454545455
"1039","6",2021-09-13,"Cu_KED",3.35959595959596,5.26666666666667,5.13144819213636,-0.135218474530308,1.90707070707071,3.35959595959596
"1040","6",2021-09-13,"Cu_NH3",3.53535353535354,5.01212121212121,5.27342821865632,0.261307006535104,1.47676767676768,3.53535353535354
"1041","6",2021-09-13,"Zn",3.38787878787879,5.4020202020202,4.95959595959596,-0.442424242424242,2.01414141414141,3.38787878787879
"1042","6",2021-09-13,"As_STD",8.2040404040404,8.30505050505051,9.15151515151515,0.846464646464646,0.101010101010102,8.2040404040404
"1043","6",2021-09-13,"As_KED",7.83838383838384,8,9.13131313131313,1.13131313131313,0.161616161616162,7.83838383838384
"1044","6",2021-09-13,"As_Oshift",8.01010101010101,8.34141414141414,8.88888888888889,0.547474747474748,0.331313131313131,8.01010101010101
"1045","6",2021-09-13,"Se..77..77.77..ppb.",1.04040404040404,0.991919191919192,2.13312797321942,1.14120878130023,-0.0484848484848485,1.04040404040404
"1046","6",2021-09-13,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"1047","6",2021-09-13,"Se78_Oshift",0.171717171717172,0.163636363636364,0.252525252525253,0.0888888888888889,-0.00808080808080808,0.171717171717172
"1048","6",2021-09-13,"Se80_Oshift",0.149494949494949,0.197979797979798,0.181818181818182,-0.0161616161616162,0.0484848484848485,0.149494949494949
"1049","6",2021-09-13,"Se..82..82.82..ppb.",0.725252525252525,0.951515151515152,1.53535353535354,0.583838383838384,0.226262626262626,0.725252525252525
"1050","6",2021-09-13,"Se82_Oshift",0.0686868686868687,0.094949494949495,0.109064519939393,0.014115024989898,0.0262626262626263,0.0686868686868687
"1051","6",2021-09-13,"Mo_NH3",11.8282828282828,12.1474747474747,11.7272727272727,-0.420202020202019,0.319191919191917,11.8282828282828
"1052","6",2021-09-13,"Mo_Oshift",11.3939393939394,12.2868686868687,11.6868686868687,-0.599999999999998,0.892929292929292,11.3939393939394
"1053","6",2021-09-13,"Cd111",0.0343434343434343,0.0323232323232323,0.0552471185548987,0.0229238862316664,-0.00202020202020203,0.0343434343434343
"1054","6",2021-09-13,"Cd114",0.0282828282828283,0.0323232323232323,0.0411386095820499,0.00881537725881754,0.00404040404040404,0.0282828282828283
"1055","6",2021-09-13,"Pb_STD",0.0729392316611259,0.276767676767677,0.36469615830563,0.0879284815379527,0.203828445106551,0.0729392316611259
"1056","6",2021-09-13,"Pb_NH3",0.0797617231137235,0.290909090909091,0.398808615568618,0.107899524659527,0.211147367795367,0.0797617231137235
"1057","8",2021-09-13,"Na",18559.5050505051,17575.9777777778,16437.9191919192,-1138.05858585858,-983.527272727275,18559.5050505051
"1058","8",2021-09-13,"Mg",14454.7111111111,14257.8202020202,13875.0101010101,-382.8101010101,-196.890909090911,14454.7111111111
"1059","8",2021-09-13,"Al",0.9446181709083,6.0989898989899,72.1818181818182,66.0828282828283,5.1543717280816,0.9446181709083
"1060","8",2021-09-13,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1061","8",2021-09-13,"S",27282.5393939394,29909.1090909091,27475.6666666667,-2433.44242424242,2626.5696969697,27282.5393939394
"1062","8",2021-09-13,"K",3795.58585858586,3791.12323232323,4046.18181818182,255.058585858586,-4.4626262626266,3795.58585858586
"1063","8",2021-09-13,"Ca",65988.5919191919,69556.2464646465,65323.8585858586,-4232.38787878787,3567.65454545454,65988.5919191919
"1064","8",2021-09-13,"V",1.66464646464646,1.7959595959596,1.72727272727273,-0.0686868686868687,0.131313131313131,1.66464646464646
"1065","8",2021-09-13,"Cr_KED",0.107070707070707,0.127272727272727,0.616161616161616,0.488888888888889,0.0202020202020202,0.107070707070707
"1066","8",2021-09-13,"Cr_NH3",0.101010101010101,0.137373737373737,0.767676767676768,0.63030303030303,0.0363636363636364,0.101010101010101
"1067","8",2021-09-13,"Fe_NH3",1.27856110820603,10.5474747474747,96.949494949495,86.4020202020202,9.26891363926872,1.27856110820603
"1068","8",2021-09-13,"Mn",20.8747474747475,21.8929292929293,28.5757575757576,6.68282828282829,1.01818181818182,20.8747474747475
"1069","8",2021-09-13,"Fe_KED",1.42326650693497,11.9454545454545,82.1212121212121,70.1757575757576,10.5221880385196,1.42326650693497
"1070","8",2021-09-13,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1071","8",2021-09-13,"Ni",0.444444444444444,0.543434343434343,1.13131313131313,0.587878787878788,0.098989898989899,0.444444444444444
"1072","8",2021-09-13,"Cu_KED",3.21414141414141,5.64242424242424,5.13144819213636,-0.510976050287884,2.42828282828283,3.21414141414141
"1073","8",2021-09-13,"Cu_NH3",3.16565656565657,5.41818181818182,5.27342821865632,-0.144753599525502,2.25252525252525,3.16565656565657
"1074","8",2021-09-13,"Zn",1.92929292929293,4.0949494949495,3.34343434343434,-0.751515151515151,2.16565656565657,1.92929292929293
"1075","8",2021-09-13,"As_STD",8.51919191919192,9.15151515151515,10.3333333333333,1.18181818181818,0.632323232323234,8.51919191919192
"1076","8",2021-09-13,"As_KED",8.65656565656566,9.42020202020202,8,-1.42020202020202,0.763636363636364,8.65656565656566
"1077","8",2021-09-13,"As_Oshift",8.9030303030303,9.08484848484849,9.18181818181818,0.0969696969696976,0.181818181818182,8.9030303030303
"1078","8",2021-09-13,"Se..77..77.77..ppb.",0.894949494949495,1.14545454545455,2.13312797321942,0.987673427764876,0.25050505050505,0.894949494949495
"1079","8",2021-09-13,"Se77_Oshift",0.0578485196785749,0.0578485196785749,0.289242598392875,0.2313940787143,0,0.0578485196785749
"1080","8",2021-09-13,"Se78_Oshift",0.147474747474747,0.149494949494949,0.252525252525253,0.103030303030303,0.00202020202020201,0.147474747474747
"1081","8",2021-09-13,"Se80_Oshift",0.181818181818182,0.163636363636364,0.242424242424242,0.0787878787878788,-0.0181818181818182,0.181818181818182
"1082","8",2021-09-13,"Se..82..82.82..ppb.",0.711111111111111,1.01414141414141,1.03030303030303,0.016161616161616,0.303030303030303,0.711111111111111
"1083","8",2021-09-13,"Se82_Oshift",0.0218129039878786,0.0646464646464646,0.109064519939393,0.0444180552929283,0.0428335606585861,0.0218129039878786
"1084","8",2021-09-13,"Mo_NH3",9.97979797979798,10.3414141414141,11.8484848484848,1.50707070707071,0.36161616161616,9.97979797979798
"1085","8",2021-09-13,"Mo_Oshift",9.93333333333333,10.2767676767677,9.93939393939394,-0.337373737373737,0.343434343434343,9.93333333333333
"1086","8",2021-09-13,"Cd111",0.0222222222222222,0.0262626262626263,0.0552471185548987,0.0289844922922724,0.00404040404040404,0.0222222222222222
"1087","8",2021-09-13,"Cd114",0.00822772191640997,0.0222222222222222,0.0411386095820499,0.0189163873598276,0.0139945003058123,0.00822772191640997
"1088","8",2021-09-13,"Pb_STD",0.0729392316611259,0.385858585858586,0.36469615830563,-0.0211624275529563,0.31291935419746,0.0729392316611259
"1089","8",2021-09-13,"Pb_NH3",0.0797617231137235,0.38989898989899,0.398808615568618,0.00890962566962777,0.310137266785266,0.0797617231137235
"1090","9",2021-09-13,"Na",17521.1070707071,15544.1111111111,14671.9191919192,-872.191919191919,-1976.99595959596,17521.1070707071
"1091","9",2021-09-13,"Mg",14450.501010101,14276.5818181818,13696.0707070707,-580.511111111111,-173.919191919191,14450.501010101
"1092","9",2021-09-13,"Al",0.9446181709083,14.5616161616162,47.0606060606061,32.4989898989899,13.6169979907079,0.9446181709083
"1093","9",2021-09-13,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1094","9",2021-09-13,"S",26019.2080808081,25544.4626262626,26729.5757575758,1185.11313131313,-474.745454545457,26019.2080808081
"1095","9",2021-09-13,"K",3797.88282828283,3506.70707070707,3350.64646464647,-156.060606060606,-291.175757575758,3797.88282828283
"1096","9",2021-09-13,"Ca",59683.9373737374,62535.5797979798,59257.7272727273,-3277.85252525252,2851.64242424243,59683.9373737374
"1097","9",2021-09-13,"V",1.48686868686869,1.45454545454545,1.42424242424242,-0.0303030303030303,-0.0323232323232323,1.48686868686869
"1098","9",2021-09-13,"Cr_KED",0.202020202020202,0.135353535353535,0.121297853039956,-0.0140556823135797,-0.0666666666666667,0.202020202020202
"1099","9",2021-09-13,"Cr_NH3",0.155555555555556,0.137373737373737,0.109119320395622,-0.0282544169781155,-0.0181818181818182,0.155555555555556
"1100","9",2021-09-13,"Fe_NH3",1.27856110820603,11.0383838383838,45.949494949495,34.9111111111111,9.75982273017781,1.27856110820603
"1101","9",2021-09-13,"Mn",7.78181818181818,7.94747474747475,17.4848484848485,9.53737373737374,0.165656565656566,7.78181818181818
"1102","9",2021-09-13,"Fe_KED",1.42326650693497,11.8424242424242,46.1515151515152,34.3090909090909,10.4191577354893,1.42326650693497
"1103","9",2021-09-13,"Co",0.0682711548265122,0.0682711548265122,0.341355774132561,0.273084619306049,0,0.0682711548265122
"1104","9",2021-09-13,"Ni",0.42020202020202,0.383838383838384,0.353535353535354,-0.0303030303030303,-0.0363636363636363,0.42020202020202
"1105","9",2021-09-13,"Cu_KED",3.0020202020202,4.75555555555556,5.13144819213636,0.375892636580804,1.75353535353535,3.0020202020202
"1106","9",2021-09-13,"Cu_NH3",2.98787878787879,4.57575757575758,5.27342821865632,0.69767064289874,1.58787878787879,2.98787878787879
"1107","9",2021-09-13,"Zn",1.49090909090909,10.420202020202,0.797979797979798,-9.62222222222222,8.92929292929293,1.49090909090909
"1108","9",2021-09-13,"As_STD",7.61818181818182,7.69090909090909,9.11111111111111,1.42020202020202,0.0727272727272732,7.61818181818182
"1109","9",2021-09-13,"As_KED",7.31717171717172,6.85656565656566,8.08080808080808,1.22424242424242,-0.46060606060606,7.31717171717172
"1110","9",2021-09-13,"As_Oshift",7.82828282828283,7.47070707070707,8,0.52929292929293,-0.357575757575757,7.82828282828283
"1111","9",2021-09-13,"Se..77..77.77..ppb.",0.426625594643884,1.01616161616162,2.13312797321942,1.1169663570578,0.589536021517732,0.426625594643884
"1112","9",2021-09-13,"Se77_Oshift",0.17979797979798,0.0578485196785749,0.289242598392875,0.2313940787143,-0.121949460119405,0.17979797979798
"1113","9",2021-09-13,"Se78_Oshift",0.145454545454545,0.149494949494949,0.0930082814564861,-0.0564866680384633,0.00404040404040404,0.145454545454545
"1114","9",2021-09-13,"Se80_Oshift",0.127272727272727,0.183838383838384,0.272727272727273,0.0888888888888889,0.0565656565656566,0.127272727272727
"1115","9",2021-09-13,"Se..82..82.82..ppb.",0.77979797979798,0.777777777777778,0.507804600803194,-0.269973176974584,-0.00202020202020192,0.77979797979798
"1116","9",2021-09-13,"Se82_Oshift",0.165656565656566,0.0747474747474747,0.109064519939393,0.0343170451919182,-0.0909090909090909,0.165656565656566
"1117","9",2021-09-13,"Mo_NH3",7.59191919191919,7.5959595959596,7.68686868686869,0.0909090909090917,0.00404040404040362,7.59191919191919
"1118","9",2021-09-13,"Mo_Oshift",7.76767676767677,7.57777777777778,7.67676767676768,0.098989898989899,-0.18989898989899,7.76767676767677
"1119","9",2021-09-13,"Cd111",0.0110494237109797,0.0110494237109797,0.0552471185548987,0.0441976948439189,0,0.0110494237109797
"1120","9",2021-09-13,"Cd114",0.00822772191640997,0.00822772191640997,0.0411386095820499,0.0329108876656399,0,0.00822772191640997
"1121","9",2021-09-13,"Pb_STD",0.0729392316611259,0.222222222222222,0.36469615830563,0.142473936083407,0.149282990561096,0.0729392316611259
"1122","9",2021-09-13,"Pb_NH3",0.0797617231137235,0.236363636363636,0.398808615568618,0.162444979204981,0.156601913249913,0.0797617231137235
"1123","10",2021-09-13,"Na",16142.2767676768,13576.703030303,13673.6262626263,96.9232323232336,-2565.57373737374,16142.2767676768
"1124","10",2021-09-13,"Mg",17811.9939393939,17103.2181818182,17082.5252525253,-20.6929292929308,-708.775757575757,17811.9939393939
"1125","10",2021-09-13,"Al",0.9446181709083,7.14545454545455,122.868686868687,115.723232323232,6.20083637454625,0.9446181709083
"1126","10",2021-09-13,"P",10.1640452858284,10.1640452858284,50.8202264291418,40.6561811433135,0,10.1640452858284
"1127","10",2021-09-13,"S",29997.3939393939,28189.3151515152,27336.8080808081,-852.507070707066,-1808.07878787879,29997.3939393939
"1128","10",2021-09-13,"K",4057.09898989899,3716.93131313131,3656.81818181818,-60.1131313131314,-340.167676767677,4057.09898989899
