"","site","date","Element","UF","F","W","spm","colloidal","trulydissolved"
"961","11",2021-08-30,"P",34.6888888888889,9.92806590213039,49.6403295106519,39.7122636085215,-24.7608229867585,34.6888888888889
"962","11",2021-08-30,"S",30118.797979798,31313.5333333333,39233.0505050505,7919.51717171717,1194.73535353535,30118.797979798
"963","11",2021-08-30,"K",4015.09898989899,3980.85858585859,3629.73737373737,-351.121212121212,-34.240404040404,4015.09898989899
"964","11",2021-08-30,"Ca",66317.6808080808,68755.305050505,73066.2323232323,4310.92727272728,2437.62424242424,66317.6808080808
"965","11",2021-08-30,"V",1.68282828282828,1.82828282828283,2.19191919191919,0.363636363636364,0.145454545454546,1.68282828282828
"966","11",2021-08-30,"Cr_KED",0.135353535353535,0.147474747474747,0.272727272727273,0.125252525252525,0.0121212121212121,0.135353535353535
"967","11",2021-08-30,"Cr_NH3",0.115151515151515,0.139393939393939,0.282828282828283,0.143434343434343,0.0242424242424242,0.115151515151515
"968","11",2021-08-30,"Fe_NH3",1.2188740629689,6.67676767676768,138.686868686869,132.010101010101,5.45789361379877,1.2188740629689
"969","11",2021-08-30,"Mn",6.83030303030303,7.62222222222222,41.3838383838384,33.7616161616162,0.791919191919193,6.83030303030303
"970","11",2021-08-30,"Fe_KED",1.36418827506427,7.76767676767677,133.737373737374,125.969696969697,6.4034884926125,1.36418827506427
"971","11",2021-08-30,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"972","11",2021-08-30,"Ni",0.387878787878788,0.363636363636364,0.565656565656566,0.202020202020202,-0.0242424242424243,0.387878787878788
"973","11",2021-08-30,"Cu_KED",2.90707070707071,4.41212121212121,4.95158700069512,0.53946578857391,1.50505050505051,2.90707070707071
"974","11",2021-08-30,"Cu_NH3",2.87272727272727,4.27474747474748,5.0878900087338,0.813142533986326,1.4020202020202,2.87272727272727
"975","11",2021-08-30,"Zn",1.67878787878788,2.85858585858586,6.50505050505051,3.64646464646465,1.17979797979798,1.67878787878788
"976","11",2021-08-30,"As_STD",9.18181818181818,9.59191919191919,9.47474747474748,-0.117171717171717,0.410101010101011,9.18181818181818
"977","11",2021-08-30,"As_KED",9.21818181818182,8.99191919191919,7.21212121212121,-1.77979797979798,-0.226262626262628,9.21818181818182
"978","11",2021-08-30,"As_Oshift",9.18989898989899,9.43636363636364,10.2424242424242,0.806060606060607,0.246464646464647,9.18989898989899
"979","11",2021-08-30,"Se..77..77.77..ppb.",0.876767676767677,1.0969696969697,2.16849947369273,1.07152977672304,0.22020202020202,0.876767676767677
"980","11",2021-08-30,"Se77_Oshift",0.0556464507552297,0.153535353535354,0.278232253776149,0.124696900240795,0.0978889027801238,0.0556464507552297
"981","11",2021-08-30,"Se78_Oshift",0.171717171717172,0.171717171717172,0.181818181818182,0.0101010101010101,0,0.171717171717172
"982","11",2021-08-30,"Se80_Oshift",0.206060606060606,0.232323232323232,0.252525252525253,0.0202020202020202,0.0262626262626263,0.206060606060606
"983","11",2021-08-30,"Se..82..82.82..ppb.",0.654545454545455,1.03636363636364,0.48142916054603,-0.554934475817606,0.381818181818182,0.654545454545455
"984","11",2021-08-30,"Se82_Oshift",0.121212121212121,0.141414141414141,0.112595628990582,-0.0288185124235595,0.0202020202020202,0.121212121212121
"985","11",2021-08-30,"Mo_NH3",6.18383838383838,6.45858585858586,7,0.54141414141414,0.274747474747476,6.18383838383838
"986","11",2021-08-30,"Mo_Oshift",6.24242424242424,6.47070707070707,7.06060606060606,0.58989898989899,0.228282828282828,6.24242424242424
"987","11",2021-08-30,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"988","11",2021-08-30,"Cd114",0.00786479863377241,0.00786479863377241,0.0393239931688621,0.0314591945350896,0,0.00786479863377241
"989","11",2021-08-30,"Pb_STD",0.071230072449849,0.208080808080808,2.48484848484848,2.27676767676768,0.136850735630959,0.071230072449849
"990","11",2021-08-30,"Pb_NH3",0.0780262915307117,0.193939393939394,2.80808080808081,2.61414141414141,0.115913102408682,0.0780262915307117
"991","1",2021-09-13,"Na",16982.7090909091,14678.5838383838,14455.1414141414,-223.442424242425,-2304.12525252525,16982.7090909091
"992","1",2021-09-13,"Mg",11669.6686868687,11597.2424242424,11892.4848484848,295.242424242424,-72.4262626262607,11669.6686868687
"993","1",2021-09-13,"Al",2.18989898989899,6.92929292929293,81.6363636363637,74.7070707070707,4.73939393939394,2.18989898989899
"994","1",2021-09-13,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"995","1",2021-09-13,"S",41771.8686868687,41320.0666666667,42210.2626262626,890.195959595956,-451.80202020202,41771.8686868687
"996","1",2021-09-13,"K",3867.22222222222,3823.08080808081,4576.91919191919,753.838383838384,-44.1414141414143,3867.22222222222
"997","1",2021-09-13,"Ca",67123.6808080808,69630.4828282828,68527.7878787879,-1102.69494949495,2506.80202020203,67123.6808080808
"998","1",2021-09-13,"V",0.626262626262626,0.644444444444444,0.565432465128137,-0.079011979316307,0.0181818181818182,0.626262626262626
"999","1",2021-09-13,"Cr_KED",0.107070707070707,0.347474747474747,0.292929292929293,-0.0545454545454545,0.24040404040404,0.107070707070707
"1000","1",2021-09-13,"Cr_NH3",0.121212121212121,0.363636363636364,0.353535353535354,-0.0101010101010101,0.242424242424242,0.121212121212121
"1001","1",2021-09-13,"Fe_NH3",1.2188740629689,9.24848484848485,73.5050505050505,64.2565656565657,8.02961078551595,1.2188740629689
"1002","1",2021-09-13,"Mn",26.0747474747475,26.8020202020202,44.2525252525253,17.4505050505051,0.727272727272727,26.0747474747475
"1003","1",2021-09-13,"Fe_KED",1.36418827506427,9.6969696969697,72.6262626262626,62.9292929292929,8.33278142190543,1.36418827506427
"1004","1",2021-09-13,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1005","1",2021-09-13,"Ni",0.987878787878788,0.981818181818182,0.696969696969697,-0.284848484848485,-0.0060606060606061,0.987878787878788
"1006","1",2021-09-13,"Cu_KED",0.990317400139025,0.990317400139025,4.95158700069512,3.9612696005561,0,0.990317400139025
"1007","1",2021-09-13,"Cu_NH3",1.01757800174676,1.01757800174676,5.0878900087338,4.07031200698704,0,1.01757800174676
"1008","1",2021-09-13,"Zn",2.41010101010101,3.1959595959596,0.808080808080808,-2.38787878787879,0.785858585858586,2.41010101010101
"1009","1",2021-09-13,"As_STD",8.73333333333333,8.57171717171717,8.88888888888889,0.317171717171716,-0.161616161616161,8.73333333333333
"1010","1",2021-09-13,"As_KED",7.31313131313131,7.3979797979798,7.60606060606061,0.208080808080809,0.0848484848484841,7.31313131313131
"1011","1",2021-09-13,"As_Oshift",8.0040404040404,8.11313131313131,8.43434343434343,0.32121212121212,0.109090909090909,8.0040404040404
"1012","1",2021-09-13,"Se..77..77.77..ppb.",1.3959595959596,1.26262626262626,2.16849947369273,0.905873211066471,-0.133333333333333,1.3959595959596
"1013","1",2021-09-13,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"1014","1",2021-09-13,"Se78_Oshift",0.0828282828282828,0.109090909090909,0.0896589488435341,-0.019431960247375,0.0262626262626263,0.0828282828282828
"1015","1",2021-09-13,"Se80_Oshift",0.096969696969697,0.094949494949495,0.141414141414141,0.0464646464646465,-0.00202020202020203,0.096969696969697
"1016","1",2021-09-13,"Se..82..82.82..ppb.",0.775757575757576,0.666666666666667,0.48142916054603,-0.185237506120636,-0.109090909090909,0.775757575757576
"1017","1",2021-09-13,"Se82_Oshift",0.0225191257981164,0.0225191257981164,0.112595628990582,0.0900765031924656,0,0.0225191257981164
"1018","1",2021-09-13,"Mo_NH3",31.3070707070707,32.189898989899,32.1717171717172,-0.0181818181818159,0.882828282828285,31.3070707070707
"1019","1",2021-09-13,"Mo_Oshift",31.3111111111111,32.4969696969697,31.4949494949495,-1.00202020202019,1.18585858585858,31.3111111111111
"1020","1",2021-09-13,"Cd111",0.0106361925364778,0.0106361925364778,0.0531809626823891,0.0425447701459113,0,0.0106361925364778
"1021","1",2021-09-13,"Cd114",0.00786479863377241,0.00786479863377241,0.0393239931688621,0.0314591945350896,0,0.00786479863377241
"1022","1",2021-09-13,"Pb_STD",0.071230072449849,0.242424242424242,0.356150362249245,0.113726119825002,0.171194169974393,0.071230072449849
"1023","1",2021-09-13,"Pb_NH3",0.0780262915307117,0.232323232323232,0.390131457653559,0.157808225330326,0.154296940792521,0.0780262915307117
"1024","6",2021-09-13,"Na",17355.1050505051,16343.4929292929,14971.5757575758,-1371.91717171717,-1011.61212121212,17355.1050505051
"1025","6",2021-09-13,"Mg",13491.1414141414,15028.7555555556,13360.4242424242,-1668.33131313131,1537.61414141414,13491.1414141414
"1026","6",2021-09-13,"Al",0.9062630923079,5.04646464646465,63.6868686868687,58.640404040404,4.14020155415675,0.9062630923079
"1027","6",2021-09-13,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1028","6",2021-09-13,"S",29412.1494949495,31787.5070707071,30995.7575757576,-791.749494949494,2375.35757575758,29412.1494949495
"1029","6",2021-09-13,"K",3455.14141414141,3808.78181818182,3385.08080808081,-423.70101010101,353.640404040404,3455.14141414141
"1030","6",2021-09-13,"Ca",66886.9878787879,72975.501010101,62685.0202020202,-10290.4808080808,6088.51313131313,66886.9878787879
"1031","6",2021-09-13,"V",1.32525252525253,1.4020202020202,1.24242424242424,-0.15959595959596,0.0767676767676766,1.32525252525253
"1032","6",2021-09-13,"Cr_KED",0.135353535353535,0.212121212121212,0.323232323232323,0.111111111111111,0.0767676767676768,0.135353535353535
"1033","6",2021-09-13,"Cr_NH3",0.119191919191919,0.17979797979798,0.303030303030303,0.123232323232323,0.0606060606060606,0.119191919191919
"1034","6",2021-09-13,"Fe_NH3",1.2188740629689,8.77171717171717,78.5454545454545,69.7737373737374,7.55284310874827,1.2188740629689
"1035","6",2021-09-13,"Mn",23.0565656565657,24.4484848484848,31.959595959596,7.51111111111112,1.39191919191919,23.0565656565657
"1036","6",2021-09-13,"Fe_KED",1.36418827506427,10.2626262626263,78.6060606060606,68.3434343434344,8.89843798756199,1.36418827506427
"1037","6",2021-09-13,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1038","6",2021-09-13,"Ni",0.454545454545455,0.822222222222222,0.575757575757576,-0.246464646464646,0.367676767676768,0.454545454545455
"1039","6",2021-09-13,"Cu_KED",3.35959595959596,5.26666666666667,4.95158700069512,-0.315079665971544,1.90707070707071,3.35959595959596
"1040","6",2021-09-13,"Cu_NH3",3.53535353535354,5.01212121212121,5.0878900087338,0.0757687966125902,1.47676767676768,3.53535353535354
"1041","6",2021-09-13,"Zn",3.38787878787879,5.4020202020202,4.95959595959596,-0.442424242424242,2.01414141414141,3.38787878787879
"1042","6",2021-09-13,"As_STD",8.2040404040404,8.30505050505051,9.15151515151515,0.846464646464646,0.101010101010102,8.2040404040404
"1043","6",2021-09-13,"As_KED",7.83838383838384,8,9.13131313131313,1.13131313131313,0.161616161616162,7.83838383838384
"1044","6",2021-09-13,"As_Oshift",8.01010101010101,8.34141414141414,8.88888888888889,0.547474747474748,0.331313131313131,8.01010101010101
"1045","6",2021-09-13,"Se..77..77.77..ppb.",1.04040404040404,0.991919191919192,2.16849947369273,1.17658028177354,-0.0484848484848485,1.04040404040404
"1046","6",2021-09-13,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"1047","6",2021-09-13,"Se78_Oshift",0.171717171717172,0.163636363636364,0.252525252525253,0.0888888888888889,-0.00808080808080808,0.171717171717172
"1048","6",2021-09-13,"Se80_Oshift",0.149494949494949,0.197979797979798,0.181818181818182,-0.0161616161616162,0.0484848484848485,0.149494949494949
"1049","6",2021-09-13,"Se..82..82.82..ppb.",0.725252525252525,0.951515151515152,1.53535353535354,0.583838383838384,0.226262626262626,0.725252525252525
"1050","6",2021-09-13,"Se82_Oshift",0.0686868686868687,0.094949494949495,0.112595628990582,0.017646134041087,0.0262626262626263,0.0686868686868687
"1051","6",2021-09-13,"Mo_NH3",11.8282828282828,12.1474747474747,11.7272727272727,-0.420202020202019,0.319191919191917,11.8282828282828
"1052","6",2021-09-13,"Mo_Oshift",11.3939393939394,12.2868686868687,11.6868686868687,-0.599999999999998,0.892929292929292,11.3939393939394
"1053","6",2021-09-13,"Cd111",0.0343434343434343,0.0323232323232323,0.0531809626823891,0.0208577303591568,-0.00202020202020203,0.0343434343434343
"1054","6",2021-09-13,"Cd114",0.0282828282828283,0.0323232323232323,0.0393239931688621,0.00700076084562973,0.00404040404040404,0.0282828282828283
"1055","6",2021-09-13,"Pb_STD",0.071230072449849,0.276767676767677,0.356150362249245,0.0793826854815681,0.205537604317828,0.071230072449849
"1056","6",2021-09-13,"Pb_NH3",0.0780262915307117,0.290909090909091,0.390131457653559,0.0992223667444677,0.212882799378379,0.0780262915307117
"1057","8",2021-09-13,"Na",18559.5050505051,17575.9777777778,16437.9191919192,-1138.05858585858,-983.527272727275,18559.5050505051
"1058","8",2021-09-13,"Mg",14454.7111111111,14257.8202020202,13875.0101010101,-382.8101010101,-196.890909090911,14454.7111111111
"1059","8",2021-09-13,"Al",0.9062630923079,6.0989898989899,72.1818181818182,66.0828282828283,5.192726806682,0.9062630923079
"1060","8",2021-09-13,"P",9.92806590213039,9.92806590213039,49.6403295106519,39.7122636085215,0,9.92806590213039
"1061","8",2021-09-13,"S",27282.5393939394,29909.1090909091,27475.6666666667,-2433.44242424242,2626.5696969697,27282.5393939394
"1062","8",2021-09-13,"K",3795.58585858586,3791.12323232323,4046.18181818182,255.058585858586,-4.4626262626266,3795.58585858586
"1063","8",2021-09-13,"Ca",65988.5919191919,69556.2464646465,65323.8585858586,-4232.38787878787,3567.65454545454,65988.5919191919
"1064","8",2021-09-13,"V",1.66464646464646,1.7959595959596,1.72727272727273,-0.0686868686868687,0.131313131313131,1.66464646464646
"1065","8",2021-09-13,"Cr_KED",0.107070707070707,0.127272727272727,0.616161616161616,0.488888888888889,0.0202020202020202,0.107070707070707
"1066","8",2021-09-13,"Cr_NH3",0.101010101010101,0.137373737373737,0.767676767676768,0.63030303030303,0.0363636363636364,0.101010101010101
"1067","8",2021-09-13,"Fe_NH3",1.2188740629689,10.5474747474747,96.949494949495,86.4020202020202,9.32860068450584,1.2188740629689
"1068","8",2021-09-13,"Mn",20.8747474747475,21.8929292929293,28.5757575757576,6.68282828282829,1.01818181818182,20.8747474747475
"1069","8",2021-09-13,"Fe_KED",1.36418827506427,11.9454545454545,82.1212121212121,70.1757575757576,10.5812662703903,1.36418827506427
"1070","8",2021-09-13,"Co",0.0656774019777157,0.0656774019777157,0.328387009888579,0.262709607910863,0,0.0656774019777157
"1071","8",2021-09-13,"Ni",0.444444444444444,0.543434343434343,1.13131313131313,0.587878787878788,0.098989898989899,0.444444444444444
"1072","8",2021-09-13,"Cu_KED",3.21414141414141,5.64242424242424,4.95158700069512,-0.69083724172912,2.42828282828283,3.21414141414141
"1073","8",2021-09-13,"Cu_NH3",3.16565656565657,5.41818181818182,5.0878900087338,-0.330291809448016,2.25252525252525,3.16565656565657
"1074","8",2021-09-13,"Zn",1.92929292929293,4.0949494949495,3.34343434343434,-0.751515151515151,2.16565656565657,1.92929292929293
"1075","8",2021-09-13,"As_STD",8.51919191919192,9.15151515151515,10.3333333333333,1.18181818181818,0.632323232323234,8.51919191919192
"1076","8",2021-09-13,"As_KED",8.65656565656566,9.42020202020202,8,-1.42020202020202,0.763636363636364,8.65656565656566
"1077","8",2021-09-13,"As_Oshift",8.9030303030303,9.08484848484849,9.18181818181818,0.0969696969696976,0.181818181818182,8.9030303030303
"1078","8",2021-09-13,"Se..77..77.77..ppb.",0.894949494949495,1.14545454545455,2.16849947369273,1.02304492823819,0.25050505050505,0.894949494949495
"1079","8",2021-09-13,"Se77_Oshift",0.0556464507552297,0.0556464507552297,0.278232253776149,0.222585803020919,0,0.0556464507552297
"1080","8",2021-09-13,"Se78_Oshift",0.147474747474747,0.149494949494949,0.252525252525253,0.103030303030303,0.00202020202020201,0.147474747474747
"1081","8",2021-09-13,"Se80_Oshift",0.181818181818182,0.163636363636364,0.242424242424242,0.0787878787878788,-0.0181818181818182,0.181818181818182
"1082","8",2021-09-13,"Se..82..82.82..ppb.",0.711111111111111,1.01414141414141,1.03030303030303,0.016161616161616,0.303030303030303,0.711111111111111
"1083","8",2021-09-13,"Se82_Oshift",0.0225191257981164,0.0646464646464646,0.112595628990582,0.0479491643441173,0.0421273388483483,0.0225191257981164
"1084","8",2021-09-13,"Mo_NH3",9.97979797979798,10.3414141414141,11.8484848484848,1.50707070707071,0.36161616161616,9.97979797979798
"1085","8",2021-09-13,"Mo_Oshift",9.93333333333333,10.2767676767677,9.93939393939394,-0.337373737373737,0.343434343434343,9.93333333333333
"1086","8",2021-09-13,"Cd111",0.0222222222222222,0.0262626262626263,0.0531809626823891,0.0269183364197628,0.00404040404040404,0.0222222222222222
"1087","8",2021-09-13,"Cd114",0.0161616161616162,0.0222222222222222,0.0393239931688621,0.0171017709466398,0.00606060606060606,0.0161616161616162
"1088","8",2021-09-13,"Pb_STD",0.071230072449849,0.385858585858586,0.356150362249245,-0.029708223609341,0.314628513408737,0.071230072449849
"1089","8",2021-09-13,"Pb_NH3",0.0780262915307117,0.38989898989899,0.390131457653559,0.000232467754568644,0.311872698368278,0.0780262915307117
"1090","9",2021-09-13,"Na",17521.1070707071,15544.1111111111,14671.9191919192,-872.191919191919,-1976.99595959596,17521.1070707071
