,Sample.Id,Element,conc,Concentration
3532,9_13_21_UF_11,Na,7994.512,16150.52929
3565,10_1_21_W_1,Na,1809.75,18280.30303
3598,10_1_21_W_6,Na,1829.288,18477.65657
3631,10_1_21_W_8,Na,1861.296,18800.9697
3664,10_1_21_W_9,Na,1568.397,15842.39394
3697,10_1_21_W_10,Na,1389.621,14036.57576
3730,10_1_21_W_11,Na,1334.454,13479.33333
3763,10_1_21_F_1,Na,8742.716,17662.05253
3796,10_1_21_F_6,Na,9298.864,18785.58384
3829,10_1_21_F_8,Na,9802.459,19802.94747
3862,10_1_21_F_9,Na,8271.228,16709.55152
3895,10_1_21_F_10,Na,7215.915,14577.60606
3928,10_1_21_F_11,Na,7110.057,14363.75152
3961,10_1_21_UF_1,Na,9565.91,19325.07071
3994,10_1_21_UF_6,Na,10567.788,21349.06667
4027,10_1_21_UF_8,Na,10287.442,20782.71111
4060,10_1_21_UF_9,Na,9181.122,18547.72121
4093,10_1_21_UF_10,Na,8285.421,16738.22424
4126,10_1_21_UF_11,Na,7796.278,15750.05657
4159,10_15_21_W_1,Na,2005.566,20258.24242
4192,10_15_21_W_6,Na,1820.236,18386.22222
4225,10_15_21_W_8,Na,1833.577,18520.9798
4258,10_15_21_W_9,Na,1572.113,15879.92929
4291,10_15_21_W_10,Na,1285.808,12987.9596
4324,10_15_21_W_11,Na,1202.065,12142.07071
4357,10_15_21_F_1,Na,10219.373,20645.19798
4390,10_15_21_F_6,Na,9629.911,19454.36566
4423,10_15_21_F_9,Na,8102.706,16369.10303
4456,10_15_21_F_10,Na,6299.004,12725.26061
4489,10_15_21_F_11,Na,5592.987,11298.96364
4522,10_15_21_UF_1,Na,10677.363,21570.4303
4555,10_15_21_UF_6,Na,9778.128,19753.79394
4588,10_15_21_UF_8,Na,10167.19,20539.77778
4621,10_15_21_UF_9,Na,8681.232,17537.84242
4654,10_15_21_UF_10,Na,6908.178,13955.91515
4687,10_15_21_UF_11,Na,6563.655,13259.90909
15,6_21_21_UF_1,Ni,0.155,0.313131313
48,6_21_21_UF_6,Ni,0.203,0.41010101
81,6_21_21_UF_8,Ni,0.226,0.456565657
114,6_21_21_UF_9,Ni,0.188,0.37979798
147,6_21_21_UF_10,Ni,0.238,0.480808081
180,6_21_21_UF_11,Ni,0.14,0.282828283
213,6_21_21_F_1,Ni,0.279,0.563636364
246,6_21_21_F_6,Ni,0.257,0.519191919
279,6_21_21_F_8,Ni,0.28,0.565656566
312,6_21_21_F_9,Ni,0.281,0.567676768
345,6_21_21_F_10,Ni,0.291,0.587878788
378,6_21_21_F_11,Ni,0.18,0.363636364
411,6_21_21_W_1,Ni,0.075,0.757575758
444,6_21_21_W_6,Ni,0.055,0.555555556
477,6_21_21_W_8,Ni,0.044,0.444444444
510,6_21_21_W_9,Ni,0.042,0.424242424
543,6_21_21_W_10,Ni,0.047,0.474747475
576,6_21_21_W_11,Ni,0.052,0.525252525
609,7_06_21_UF_1,Ni,0.365,0.737373737
642,7_06_21_UF_6,Ni,0.214,0.432323232
675,7_06_21_UF_8,Ni,0.227,0.458585859
708,7_06_21_UF_9,Ni,0.165,0.333333333
741,7_06_21_UF_10,Ni,0.179,0.361616162
774,7_06_21_UF_11,Ni,0.167,0.337373737
807,7_06_21_F_1,Ni,0.407,0.822222222
840,7_06_21_F_6,Ni,0.222,0.448484848
873,7_06_21_F_8,Ni,0.188,0.37979798
906,7_06_21_F_9,Ni,0.202,0.408080808
939,7_06_21_F_10,Ni,0.21,0.424242424
972,7_06_21_F_11 ,Ni,0.174,0.351515152
1005,7_06_21_W_1,Ni,0.065,0.656565657
1038,7_06_21_W_6,Ni,0.026,0.262626263
1071,7_06_21_W_8,Ni,0.035,0.353535354
1104,7_06_21_W_9,Ni,0.034,0.343434343
1137,7_06_21_W_10,Ni,0.039,0.393939394
1170,7_06_21_W_11,Ni,0.04,0.404040404
1203,8_2_21_UF_1,Ni,0.24,0.484848485
1236,8_2_21_UF_6,Ni,0.21,0.424242424
1269,8_2_21_UF_8,Ni,0.184,0.371717172
1302,8_2_21_UF_9,Ni,0.169,0.341414141
1335,8_2_21_UF_10,Ni,0.213,0.43030303
1368,8_2_21_UF_11,Ni,0.213,0.43030303
1401,8_2_21_F_1,Ni,0.295,0.595959596
1434,8_2_21_F_6,Ni,0.27,0.545454545
1467,8_2_21_F_8,Ni,0.213,0.43030303
1500,8_2_21_F_9,Ni,0.196,0.395959596
1533,8_2_21_F_10,Ni,0.231,0.466666667
1566,8_2_21_F_11,Ni,0.23,0.464646465
1599,8_2_21_W_1,Ni,0.099,1
1632,8_2_21_W_6,Ni,0.049,0.494949495
1665,8_2_21_W_8,Ni,0.057,0.575757576
1698,8_2_21_W_9,Ni,0.053,0.535353535
1731,8_2_21_W_10,Ni,0.06,0.606060606
1764,8_2_21_W_11,Ni,0.062,0.626262626
1797,8_16_21_UF_1,Ni,0.365,0.737373737
1830,8_16_21_UF_6,Ni,0.751,1.517171717
1863,8_16_21_UF_8,Ni,0.436,0.880808081
1896,8_16_21_UF_9,Ni,0.799,1.614141414
1929,8_16_21_UF_10,Ni,0.31,0.626262626
1962,8_16_21_UF_11,Ni,0.143,0.288888889
1995,8_16_21_F_1,Ni,0.362,0.731313131
2028,8_16_21_F_6,Ni,0.975,1.96969697
2061,8_16_21_F_8,Ni,0.569,1.149494949
2094,8_16_21_F_9,Ni,1.297,2.62020202
2127,8_16_21_F_10,Ni,0.178,0.35959596
2160,8_16_21_F_11,Ni,0.205,0.414141414
2193,8_16_21_W_1,Ni,0.079,0.797979798
2226,8_16_21_W_6,Ni,0.065,0.656565657
2259,8_16_21_W_8,Ni,0.048,0.484848485
2292,8_16_21_W_9,Ni,0.052,0.525252525
2325,8_16_21_W_10,Ni,0.049,0.494949495
2358,8_16_21_W_11,Ni,0.039,0.393939394
2391,8_30_21_W_1,Ni,0.084,0.848484848
2424,8_30_21_W_6,Ni,0.103,1.04040404
2457,8_30_21_W_8,Ni,0.066,0.666666667
2490,8_30_21_W_9,Ni,0.044,0.444444444
2523,8_30_21_W_10,Ni,0.046,0.464646465
2556,8_30_21_W_11,Ni,0.056,0.565656566
2589,8_30_21_F_1,Ni,0.47,0.949494949
2622,8_30_21_F_6,Ni,0.253,0.511111111
2655,8_30_21_F_8,Ni,0.248,0.501010101
2688,8_30_21_F_9,Ni,0.161,0.325252525
2721,8_30_21_F_10,Ni,0.169,0.341414141
2754,8_30_21_F_11,Ni,0.18,0.363636364
2787,8_30_21_UF_1,Ni,0.375,0.757575758
2820,8_30_21_UF_6,Ni,0.259,0.523232323
2853,8_30_21_UF_8,Ni,0.196,0.395959596
2886,8_30_21_UF_9,Ni,0.189,0.381818182
2919,8_30_21_UF_10,Ni,0.158,0.319191919
2952,8_30_21_UF_11,Ni,0.192,0.387878788
2985,9_13_21_W_1,Ni,0.069,0.696969697
3018,9_13_21_W_6,Ni,0.057,0.575757576
3051,9_13_21_W_8,Ni,0.112,1.131313131
3084,9_13_21_W_9,Ni,0.035,0.353535354
3117,9_13_21_W_10,Ni,0.045,0.454545455
3150,9_13_21_W_11,Ni,0.048,0.484848485
3183,9_13_21_F_1,Ni,0.486,0.981818182
3216,9_13_21_F_6,Ni,0.407,0.822222222
3249,9_13_21_F_8,Ni,0.269,0.543434343
3282,9_13_21_F_9,Ni,0.19,0.383838384
3315,9_13_21_F_10,Ni,0.183,0.36969697
3348,9_13_21_F_11,Ni,0.178,0.35959596
3381,9_13_21_UF_1,Ni,0.489,0.987878788
3414,9_13_21_UF_6,Ni,0.225,0.454545455
3447,9_13_21_UF_8,Ni,0.22,0.444444444
3480,9_13_21_UF_9,Ni,0.208,0.42020202
3513,9_13_21_UF_10,Ni,0.197,0.397979798
3546,9_13_21_UF_11,Ni,0.193,0.38989899
3579,10_1_21_W_1,Ni,0.08,0.808080808
3612,10_1_21_W_6,Ni,0.075,0.757575758
3645,10_1_21_W_8,Ni,0.046,0.464646465
3678,10_1_21_W_9,Ni,0.033,0.333333333
3711,10_1_21_W_10,Ni,0.052,0.525252525
3744,10_1_21_W_11,Ni,0.056,0.565656566
3777,10_1_21_F_1,Ni,0.427,0.862626263
3810,10_1_21_F_6,Ni,0.286,0.577777778
3843,10_1_21_F_8,Ni,0.217,0.438383838
3876,10_1_21_F_9,Ni,0.218,0.44040404
3909,10_1_21_F_10,Ni,0.18,0.363636364
3942,10_1_21_F_11,Ni,0.193,0.38989899
3975,10_1_21_UF_1,Ni,0.382,0.771717172
4008,10_1_21_UF_6,Ni,0.26,0.525252525
4041,10_1_21_UF_8,Ni,0.219,0.442424242
4074,10_1_21_UF_9,Ni,0.204,0.412121212
4107,10_1_21_UF_10,Ni,0.194,0.391919192
4140,10_1_21_UF_11,Ni,0.168,0.339393939
4173,10_15_21_W_1,Ni,0.08,0.808080808
4206,10_15_21_W_6,Ni,0.056,0.565656566
4239,10_15_21_W_8,Ni,0.054,0.545454545
4272,10_15_21_W_9,Ni,0.056,0.565656566
4305,10_15_21_W_10,Ni,0.049,0.494949495
4338,10_15_21_W_11,Ni,0.058,0.585858586
4371,10_15_21_F_1,Ni,0.397,0.802020202
4404,10_15_21_F_6,Ni,0.283,0.571717172
4437,10_15_21_F_9,Ni,0.235,0.474747475
4470,10_15_21_F_10,Ni,0.334,0.674747475
4503,10_15_21_F_11,Ni,0.16,0.323232323
4536,10_15_21_UF_1,Ni,0.326,0.658585859
4569,10_15_21_UF_6,Ni,0.258,0.521212121
4602,10_15_21_UF_8,Ni,0.256,0.517171717
4635,10_15_21_UF_9,Ni,0.191,0.385858586
4668,10_15_21_UF_10,Ni,0.176,0.355555556
4701,10_15_21_UF_11,Ni,0.121,0.244444444
4,6_21_21_UF_1,P,25.876,52.27474747
37,6_21_21_UF_6,P,15.562,31.43838384
70,6_21_21_UF_8,P,18.966,38.31515152
103,6_21_21_UF_9,P,22.361,45.17373737
136,6_21_21_UF_10,P,24.54,49.57575758
169,6_21_21_UF_11,P,24.441,49.37575758
202,6_21_21_F_1,P,34.45,69.5959596
235,6_21_21_F_6,P,15.923,32.16767677
268,6_21_21_F_8,P,21.218,42.86464646
301,6_21_21_F_9,P,23.055,46.57575758
334,6_21_21_F_10,P,27.045,54.63636364
367,6_21_21_F_11,P,26.971,54.48686869
400,6_21_21_W_1,P,4.914392622,49.64032951
433,6_21_21_W_6,P,4.914392622,49.64032951
466,6_21_21_W_8,P,4.914392622,49.64032951
499,6_21_21_W_9,P,4.914392622,49.64032951
532,6_21_21_W_10,P,4.914392622,49.64032951
565,6_21_21_W_11,P,4.914392622,49.64032951
598,7_06_21_UF_1,P,27.764,56.08888889
631,7_06_21_UF_6,P,14.407,29.10505051
664,7_06_21_UF_8,P,10.886,21.99191919
697,7_06_21_UF_9,P,11.875,23.98989899
730,7_06_21_UF_10,P,4.914392622,9.928065902
763,7_06_21_UF_11,P,4.914392622,9.928065902
796,7_06_21_F_1,P,14.979,30.26060606
829,7_06_21_F_6,P,4.914392622,9.928065902
862,7_06_21_F_8,P,20.053,40.51111111
895,7_06_21_F_9,P,20.252,40.91313131
928,7_06_21_F_10,P,20.398,41.20808081
961,7_06_21_F_11 ,P,16.721,33.77979798
994,7_06_21_W_1,P,4.914392622,49.64032951
1027,7_06_21_W_6,P,4.914392622,49.64032951
1060,7_06_21_W_8,P,4.914392622,49.64032951
1093,7_06_21_W_9,P,4.914392622,49.64032951
1126,7_06_21_W_10,P,4.914392622,49.64032951
1159,7_06_21_W_11,P,4.914392622,49.64032951
1192,8_2_21_UF_1,P,4.914392622,9.928065902
1225,8_2_21_UF_6,P,4.914392622,9.928065902
1258,8_2_21_UF_8,P,4.914392622,9.928065902
1291,8_2_21_UF_9,P,4.914392622,9.928065902
1324,8_2_21_UF_10,P,10.4,21.01010101
1357,8_2_21_UF_11,P,4.914392622,9.928065902
1390,8_2_21_F_1,P,4.914392622,9.928065902
1423,8_2_21_F_6,P,4.914392622,9.928065902
1456,8_2_21_F_8,P,4.914392622,9.928065902
1489,8_2_21_F_9,P,4.914392622,9.928065902
1522,8_2_21_F_10,P,4.914392622,9.928065902
1555,8_2_21_F_11,P,4.914392622,9.928065902
1588,8_2_21_W_1,P,4.914392622,49.64032951
1621,8_2_21_W_6,P,4.914392622,49.64032951
1654,8_2_21_W_8,P,4.914392622,49.64032951
1687,8_2_21_W_9,P,4.914392622,49.64032951
1720,8_2_21_W_10,P,4.914392622,49.64032951
1753,8_2_21_W_11,P,4.914392622,49.64032951
1786,8_16_21_UF_1,P,24.727,49.95353535
1819,8_16_21_UF_6,P,13.125,26.51515152
1852,8_16_21_UF_8,P,17.992,36.34747475
1885,8_16_21_UF_9,P,17.931,36.22424242
1918,8_16_21_UF_10,P,19.884,40.16969697
1951,8_16_21_UF_11,P,17.839,36.03838384
1984,8_16_21_F_1,P,14.692,29.68080808
2017,8_16_21_F_6,P,11.31,22.84848485
2050,8_16_21_F_8,P,17.674,35.70505051
2083,8_16_21_F_9,P,18.584,37.54343434
2116,8_16_21_F_10,P,17.296,34.94141414
2149,8_16_21_F_11,P,15.731,31.77979798
2182,8_16_21_W_1,P,4.914392622,49.64032951
2215,8_16_21_W_6,P,4.914392622,49.64032951
2248,8_16_21_W_8,P,4.914392622,49.64032951
2281,8_16_21_W_9,P,4.914392622,49.64032951
2314,8_16_21_W_10,P,4.914392622,49.64032951
2347,8_16_21_W_11,P,4.914392622,49.64032951
2380,8_30_21_W_1,P,4.914392622,49.64032951
2413,8_30_21_W_6,P,4.914392622,49.64032951
2446,8_30_21_W_8,P,4.914392622,49.64032951
2479,8_30_21_W_9,P,4.914392622,49.64032951
2512,8_30_21_W_10,P,4.914392622,49.64032951
2545,8_30_21_W_11,P,4.914392622,49.64032951
2578,8_30_21_F_1,P,4.914392622,9.928065902
2611,8_30_21_F_6,P,4.914392622,9.928065902
2644,8_30_21_F_8,P,4.914392622,9.928065902
2677,8_30_21_F_9,P,4.914392622,9.928065902
2710,8_30_21_F_10,P,4.914392622,9.928065902
2743,8_30_21_F_11,P,4.914392622,9.928065902
2776,8_30_21_UF_1,P,19.729,39.85656566
2809,8_30_21_UF_6,P,15.322,30.95353535
2842,8_30_21_UF_8,P,16.89,34.12121212
2875,8_30_21_UF_9,P,15.517,31.34747475
2908,8_30_21_UF_10,P,17.936,36.23434343
2941,8_30_21_UF_11,P,17.171,34.68888889
2974,9_13_21_W_1,P,4.914392622,49.64032951
3007,9_13_21_W_6,P,4.914392622,49.64032951
3040,9_13_21_W_8,P,4.914392622,49.64032951
3073,9_13_21_W_9,P,4.914392622,49.64032951
3106,9_13_21_W_10,P,4.914392622,49.64032951
3139,9_13_21_W_11,P,4.914392622,49.64032951
3172,9_13_21_F_1,P,4.914392622,9.928065902
3205,9_13_21_F_6,P,4.914392622,9.928065902
3238,9_13_21_F_8,P,4.914392622,9.928065902
3271,9_13_21_F_9,P,4.914392622,9.928065902
3304,9_13_21_F_10,P,4.914392622,9.928065902
3337,9_13_21_F_11,P,4.914392622,9.928065902
3370,9_13_21_UF_1,P,4.914392622,9.928065902
3403,9_13_21_UF_6,P,4.914392622,9.928065902
3436,9_13_21_UF_8,P,4.914392622,9.928065902
3469,9_13_21_UF_9,P,4.914392622,9.928065902
3502,9_13_21_UF_10,P,4.914392622,9.928065902
3535,9_13_21_UF_11,P,4.914392622,9.928065902
3568,10_1_21_W_1,P,4.914392622,49.64032951
3601,10_1_21_W_6,P,4.914392622,49.64032951
3634,10_1_21_W_8,P,4.914392622,49.64032951
3667,10_1_21_W_9,P,4.914392622,49.64032951
3700,10_1_21_W_10,P,4.914392622,49.64032951
3733,10_1_21_W_11,P,4.914392622,49.64032951
3766,10_1_21_F_1,P,4.914392622,9.928065902
3799,10_1_21_F_6,P,4.914392622,9.928065902
3832,10_1_21_F_8,P,4.914392622,9.928065902
3865,10_1_21_F_9,P,4.914392622,9.928065902
3898,10_1_21_F_10,P,4.914392622,9.928065902
3931,10_1_21_F_11,P,4.914392622,9.928065902
3964,10_1_21_UF_1,P,4.914392622,9.928065902
3997,10_1_21_UF_6,P,4.914392622,9.928065902
4030,10_1_21_UF_8,P,4.914392622,9.928065902
4063,10_1_21_UF_9,P,4.914392622,9.928065902
4096,10_1_21_UF_10,P,4.914392622,9.928065902
4129,10_1_21_UF_11,P,4.914392622,9.928065902
4162,10_15_21_W_1,P,4.914392622,49.64032951
4195,10_15_21_W_6,P,4.914392622,49.64032951
4228,10_15_21_W_8,P,4.914392622,49.64032951
4261,10_15_21_W_9,P,4.914392622,49.64032951
4294,10_15_21_W_10,P,4.914392622,49.64032951
4327,10_15_21_W_11,P,4.914392622,49.64032951
4360,10_15_21_F_1,P,4.914392622,9.928065902
4393,10_15_21_F_6,P,4.914392622,9.928065902
4426,10_15_21_F_9,P,4.914392622,9.928065902
4459,10_15_21_F_10,P,4.914392622,9.928065902
4492,10_15_21_F_11,P,4.914392622,9.928065902
4525,10_15_21_UF_1,P,4.914392622,9.928065902
4558,10_15_21_UF_6,P,4.914392622,9.928065902
4591,10_15_21_UF_8,P,4.914392622,9.928065902
4624,10_15_21_UF_9,P,4.914392622,9.928065902
4657,10_15_21_UF_10,P,4.914392622,9.928065902
4690,10_15_21_UF_11,P,4.914392622,9.928065902
33,6_21_21_UF_1,Pb_NH3,0.081,0.163636364
66,6_21_21_UF_6,Pb_NH3,0.038623014,0.078026292
99,6_21_21_UF_8,Pb_NH3,0.08,0.161616162
132,6_21_21_UF_9,Pb_NH3,0.083,0.167676768
165,6_21_21_UF_10,Pb_NH3,0.079,0.15959596
198,6_21_21_UF_11,Pb_NH3,0.081,0.163636364
231,6_21_21_F_1,Pb_NH3,0.112,0.226262626
264,6_21_21_F_6,Pb_NH3,0.139,0.280808081
297,6_21_21_F_8,Pb_NH3,0.151,0.305050505
330,6_21_21_F_9,Pb_NH3,0.15,0.303030303
363,6_21_21_F_10,Pb_NH3,0.139,0.280808081
396,6_21_21_F_11,Pb_NH3,0.143,0.288888889
429,6_21_21_W_1,Pb_NH3,0.038623014,0.390131458
462,6_21_21_W_6,Pb_NH3,0.103,1.04040404
495,6_21_21_W_8,Pb_NH3,0.125,1.262626263
528,6_21_21_W_9,Pb_NH3,0.102,1.03030303
561,6_21_21_W_10,Pb_NH3,0.083,0.838383838
594,6_21_21_W_11,Pb_NH3,0.089,0.898989899
627,7_06_21_UF_1,Pb_NH3,0.038623014,0.078026292
660,7_06_21_UF_6,Pb_NH3,0.113,0.228282828
693,7_06_21_UF_8,Pb_NH3,0.038623014,0.078026292
726,7_06_21_UF_9,Pb_NH3,0.192,0.387878788
759,7_06_21_UF_10,Pb_NH3,0.129,0.260606061
792,7_06_21_UF_11,Pb_NH3,0.139,0.280808081
825,7_06_21_F_1,Pb_NH3,0.038623014,0.078026292
858,7_06_21_F_6,Pb_NH3,0.252,0.509090909
891,7_06_21_F_8,Pb_NH3,0.349,0.705050505
924,7_06_21_F_9,Pb_NH3,0.591,1.193939394
957,7_06_21_F_10,Pb_NH3,0.367,0.741414141
990,7_06_21_F_11 ,Pb_NH3,0.21,0.424242424
1023,7_06_21_W_1,Pb_NH3,0.038623014,0.390131458
1056,7_06_21_W_6,Pb_NH3,0.088,0.888888889
1089,7_06_21_W_8,Pb_NH3,0.038623014,0.390131458
1122,7_06_21_W_9,Pb_NH3,0.038623014,0.390131458
1155,7_06_21_W_10,Pb_NH3,0.038623014,0.390131458
1188,7_06_21_W_11,Pb_NH3,0.038623014,0.390131458
1221,8_2_21_UF_1,Pb_NH3,0.038623014,0.078026292
1254,8_2_21_UF_6,Pb_NH3,0.038623014,0.078026292
1287,8_2_21_UF_8,Pb_NH3,0.038623014,0.078026292
1320,8_2_21_UF_9,Pb_NH3,0.038623014,0.078026292
1353,8_2_21_UF_10,Pb_NH3,0.038623014,0.078026292
1386,8_2_21_UF_11,Pb_NH3,0.11,0.222222222
1419,8_2_21_F_1,Pb_NH3,0.038623014,0.078026292
1452,8_2_21_F_6,Pb_NH3,0.095,0.191919192
1485,8_2_21_F_8,Pb_NH3,0.102,0.206060606
1518,8_2_21_F_9,Pb_NH3,0.223,0.450505051
1551,8_2_21_F_10,Pb_NH3,0.145,0.292929293
1584,8_2_21_F_11,Pb_NH3,0.45,0.909090909
1617,8_2_21_W_1,Pb_NH3,0.038623014,0.390131458
1650,8_2_21_W_6,Pb_NH3,0.131,1.323232323
1683,8_2_21_W_8,Pb_NH3,0.038623014,0.390131458
1716,8_2_21_W_9,Pb_NH3,0.038623014,0.390131458
1749,8_2_21_W_10,Pb_NH3,0.135,1.363636364
1782,8_2_21_W_11,Pb_NH3,0.199,2.01010101
1815,8_16_21_UF_1,Pb_NH3,0.038623014,0.078026292
1848,8_16_21_UF_6,Pb_NH3,0.112,0.226262626
1881,8_16_21_UF_8,Pb_NH3,0.038623014,0.078026292
1914,8_16_21_UF_9,Pb_NH3,0.038623014,0.078026292
1947,8_16_21_UF_10,Pb_NH3,0.038623014,0.078026292
1980,8_16_21_UF_11,Pb_NH3,0.038623014,0.078026292
2013,8_16_21_F_1,Pb_NH3,0.038623014,0.078026292
2046,8_16_21_F_6,Pb_NH3,7.468,15.08686869
2079,8_16_21_F_8,Pb_NH3,0.156,0.315151515
2112,8_16_21_F_9,Pb_NH3,0.109,0.22020202
2145,8_16_21_F_10,Pb_NH3,0.108,0.218181818
2178,8_16_21_F_11,Pb_NH3,0.122,0.246464646
2211,8_16_21_W_1,Pb_NH3,0.038623014,0.390131458
2244,8_16_21_W_6,Pb_NH3,0.104,1.050505051
2277,8_16_21_W_8,Pb_NH3,0.083,0.838383838
2310,8_16_21_W_9,Pb_NH3,0.038623014,0.390131458
2343,8_16_21_W_10,Pb_NH3,0.038623014,0.390131458
2376,8_16_21_W_11,Pb_NH3,0.038623014,0.390131458
2409,8_30_21_W_1,Pb_NH3,0.038623014,0.390131458
2442,8_30_21_W_6,Pb_NH3,0.088,0.888888889
2475,8_30_21_W_8,Pb_NH3,0.038623014,0.390131458
2508,8_30_21_W_9,Pb_NH3,0.094,0.949494949
2541,8_30_21_W_10,Pb_NH3,0.083,0.838383838
2574,8_30_21_W_11,Pb_NH3,0.278,2.808080808
2607,8_30_21_F_1,Pb_NH3,0.104,0.21010101
2640,8_30_21_F_6,Pb_NH3,0.165,0.333333333
2673,8_30_21_F_8,Pb_NH3,0.112,0.226262626
2706,8_30_21_F_9,Pb_NH3,0.091,0.183838384
2739,8_30_21_F_10,Pb_NH3,0.105,0.212121212
2772,8_30_21_F_11,Pb_NH3,0.096,0.193939394
2805,8_30_21_UF_1,Pb_NH3,0.038623014,0.078026292
2838,8_30_21_UF_6,Pb_NH3,0.087,0.175757576
2871,8_30_21_UF_8,Pb_NH3,0.038623014,0.078026292
2904,8_30_21_UF_9,Pb_NH3,0.038623014,0.078026292
2937,8_30_21_UF_10,Pb_NH3,0.081,0.163636364
2970,8_30_21_UF_11,Pb_NH3,0.038623014,0.078026292
3003,9_13_21_W_1,Pb_NH3,0.038623014,0.390131458
3036,9_13_21_W_6,Pb_NH3,0.038623014,0.390131458
3069,9_13_21_W_8,Pb_NH3,0.038623014,0.390131458
3102,9_13_21_W_9,Pb_NH3,0.038623014,0.390131458
3135,9_13_21_W_10,Pb_NH3,0.038623014,0.390131458
3168,9_13_21_W_11,Pb_NH3,0.091,0.919191919
3201,9_13_21_F_1,Pb_NH3,0.115,0.232323232
3234,9_13_21_F_6,Pb_NH3,0.144,0.290909091
3267,9_13_21_F_8,Pb_NH3,0.193,0.38989899
3300,9_13_21_F_9,Pb_NH3,0.117,0.236363636
3333,9_13_21_F_10,Pb_NH3,0.119,0.24040404
3366,9_13_21_F_11,Pb_NH3,0.111,0.224242424
3399,9_13_21_UF_1,Pb_NH3,0.038623014,0.078026292
3432,9_13_21_UF_6,Pb_NH3,0.038623014,0.078026292
3465,9_13_21_UF_8,Pb_NH3,0.038623014,0.078026292
3498,9_13_21_UF_9,Pb_NH3,0.038623014,0.078026292
3531,9_13_21_UF_10,Pb_NH3,0.038623014,0.078026292
3564,9_13_21_UF_11,Pb_NH3,0.038623014,0.078026292
3597,10_1_21_W_1,Pb_NH3,0.038623014,0.390131458
3630,10_1_21_W_6,Pb_NH3,0.079,0.797979798
3663,10_1_21_W_8,Pb_NH3,0.038623014,0.390131458
3696,10_1_21_W_9,Pb_NH3,0.038623014,0.390131458
3729,10_1_21_W_10,Pb_NH3,0.101,1.02020202
3762,10_1_21_W_11,Pb_NH3,0.209,2.111111111
3795,10_1_21_F_1,Pb_NH3,0.038623014,0.078026292
3828,10_1_21_F_6,Pb_NH3,0.097,0.195959596
3861,10_1_21_F_8,Pb_NH3,0.205,0.414141414
3894,10_1_21_F_9,Pb_NH3,0.544,1.098989899
3927,10_1_21_F_10,Pb_NH3,20.667,41.75151515
3960,10_1_21_F_11,Pb_NH3,0.105,0.212121212
3993,10_1_21_UF_1,Pb_NH3,0.038623014,0.078026292
4026,10_1_21_UF_6,Pb_NH3,0.038623014,0.078026292
4059,10_1_21_UF_8,Pb_NH3,0.038623014,0.078026292
4092,10_1_21_UF_9,Pb_NH3,0.038623014,0.078026292
4125,10_1_21_UF_10,Pb_NH3,0.038623014,0.078026292
4158,10_1_21_UF_11,Pb_NH3,0.038623014,0.078026292
4191,10_15_21_W_1,Pb_NH3,0.038623014,0.390131458
4224,10_15_21_W_6,Pb_NH3,0.123,1.242424242
4257,10_15_21_W_8,Pb_NH3,0.038623014,0.390131458
4290,10_15_21_W_9,Pb_NH3,0.038623014,0.390131458
4323,10_15_21_W_10,Pb_NH3,0.17,1.717171717
4356,10_15_21_W_11,Pb_NH3,0.206,2.080808081
4389,10_15_21_F_1,Pb_NH3,3.103,6.268686869
4422,10_15_21_F_6,Pb_NH3,0.079,0.15959596
4455,10_15_21_F_9,Pb_NH3,0.09,0.181818182
4488,10_15_21_F_10,Pb_NH3,0.228,0.460606061
4521,10_15_21_F_11,Pb_NH3,0.038623014,0.078026292
4554,10_15_21_UF_1,Pb_NH3,0.038623014,0.078026292
4587,10_15_21_UF_6,Pb_NH3,0.038623014,0.078026292
4620,10_15_21_UF_8,Pb_NH3,0.038623014,0.078026292
4653,10_15_21_UF_9,Pb_NH3,0.038623014,0.078026292
4686,10_15_21_UF_10,Pb_NH3,0.038623014,0.078026292
4719,10_15_21_UF_11,Pb_NH3,0.038623014,0.078026292
32,6_21_21_UF_1,Pb_STD,0.079,0.15959596
65,6_21_21_UF_6,Pb_STD,0.073,0.147474747
98,6_21_21_UF_8,Pb_STD,0.078,0.157575758
131,6_21_21_UF_9,Pb_STD,0.084,0.16969697
164,6_21_21_UF_10,Pb_STD,0.075,0.151515152
197,6_21_21_UF_11,Pb_STD,0.074,0.149494949
230,6_21_21_F_1,Pb_STD,0.109,0.22020202
263,6_21_21_F_6,Pb_STD,0.158,0.319191919
296,6_21_21_F_8,Pb_STD,0.144,0.290909091
329,6_21_21_F_9,Pb_STD,0.148,0.298989899
362,6_21_21_F_10,Pb_STD,0.129,0.260606061
395,6_21_21_F_11,Pb_STD,0.144,0.290909091
428,6_21_21_W_1,Pb_STD,0.035258886,0.356150362
461,6_21_21_W_6,Pb_STD,0.102,1.03030303
494,6_21_21_W_8,Pb_STD,0.106,1.070707071
527,6_21_21_W_9,Pb_STD,0.096,0.96969697
560,6_21_21_W_10,Pb_STD,0.085,0.858585859
593,6_21_21_W_11,Pb_STD,0.085,0.858585859
626,7_06_21_UF_1,Pb_STD,0.035258886,0.071230072
659,7_06_21_UF_6,Pb_STD,0.116,0.234343434
692,7_06_21_UF_8,Pb_STD,0.035258886,0.071230072
725,7_06_21_UF_9,Pb_STD,0.177,0.357575758
758,7_06_21_UF_10,Pb_STD,0.115,0.232323232
791,7_06_21_UF_11,Pb_STD,0.151,0.305050505
