"","Sample.Id","Element","conc","Concentration"
"2924","8_30_21_UF_10","As_KED",3.952,7.98383838383838
"2925","8_30_21_UF_10","As_Oshift",4.419,8.92727272727273
"2926","8_30_21_UF_10","Se..77..77.77..ppb.",0.214681447895581,0.433699894738547
"2927","8_30_21_UF_10","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2928","8_30_21_UF_10","Se78_Oshift",0.066,0.133333333333333
"2929","8_30_21_UF_10","Se80_Oshift",0.104,0.21010101010101
"2930","8_30_21_UF_10","Se..82..82.82..ppb.",0.474,0.957575757575758
"2931","8_30_21_UF_10","Se82_Oshift",0.067,0.135353535353535
"2932","8_30_21_UF_10","Mo_NH3",3.227,6.51919191919192
"2933","8_30_21_UF_10","Mo_Oshift",3.242,6.54949494949495
"2934","8_30_21_UF_10","Cd111",0.011,0.0222222222222222
"2935","8_30_21_UF_10","Cd114",0.008,0.0161616161616162
"2936","8_30_21_UF_10","Pb_STD",0.08,0.161616161616162
"2937","8_30_21_UF_10","Pb_NH3",0.081,0.163636363636364
"2938","8_30_21_UF_11","Na",8065.707,16294.3575757576
"2939","8_30_21_UF_11","Mg",8504.775,17181.3636363636
"2940","8_30_21_UF_11","Al",0.44860023069241,0.9062630923079
"2941","8_30_21_UF_11","P",17.171,34.6888888888889
"2942","8_30_21_UF_11","S",14908.805,30118.797979798
"2943","8_30_21_UF_11","K",1987.474,4015.09898989899
"2944","8_30_21_UF_11","Ca",32827.252,66317.6808080808
"2945","8_30_21_UF_11","V",0.833,1.68282828282828
"2946","8_30_21_UF_11","Cr_KED",0.067,0.135353535353535
"2947","8_30_21_UF_11","Cr_NH3",0.057,0.115151515151515
"2948","8_30_21_UF_11","Fe_NH3",0.603342661169607,1.2188740629689
"2949","8_30_21_UF_11","Mn",3.381,6.83030303030303
"2950","8_30_21_UF_11","Fe_KED",0.675273196156813,1.36418827506427
"2951","8_30_21_UF_11","Co",0.0325103139789693,0.0656774019777157
"2952","8_30_21_UF_11","Ni",0.192,0.387878787878788
"2953","8_30_21_UF_11","Cu_KED",1.439,2.90707070707071
"2954","8_30_21_UF_11","Cu_NH3",1.422,2.87272727272727
"2955","8_30_21_UF_11","Zn",0.831,1.67878787878788
"2956","8_30_21_UF_11","As_STD",4.545,9.18181818181818
"2957","8_30_21_UF_11","As_KED",4.563,9.21818181818182
"2958","8_30_21_UF_11","As_Oshift",4.549,9.18989898989899
"2959","8_30_21_UF_11","Se..77..77.77..ppb.",0.434,0.876767676767677
"2960","8_30_21_UF_11","Se77_Oshift",0.0275449931238387,0.0556464507552297
"2961","8_30_21_UF_11","Se78_Oshift",0.085,0.171717171717172
"2962","8_30_21_UF_11","Se80_Oshift",0.102,0.206060606060606
"2963","8_30_21_UF_11","Se..82..82.82..ppb.",0.324,0.654545454545455
"2964","8_30_21_UF_11","Se82_Oshift",0.06,0.121212121212121
"2965","8_30_21_UF_11","Mo_NH3",3.061,6.18383838383838
"2966","8_30_21_UF_11","Mo_Oshift",3.09,6.24242424242424
"2967","8_30_21_UF_11","Cd111",0.00526491530555652,0.0106361925364778
"2968","8_30_21_UF_11","Cd114",0.00389307532371734,0.00786479863377241
"2969","8_30_21_UF_11","Pb_STD",0.0352588858626752,0.071230072449849
"2970","8_30_21_UF_11","Pb_NH3",0.0386230143077023,0.0780262915307117
"2971","9_13_21_W_1","Na",1431.059,14455.1414141414
"2972","9_13_21_W_1","Mg",1177.356,11892.4848484848
"2973","9_13_21_W_1","Al",8.082,81.6363636363637
"2974","9_13_21_W_1","P",4.91439262155454,49.6403295106519
"2975","9_13_21_W_1","S",4178.816,42210.2626262626
"2976","9_13_21_W_1","K",453.115,4576.91919191919
"2977","9_13_21_W_1","Ca",6784.251,68527.7878787879
"2978","9_13_21_W_1","V",0.0559778140476856,0.565432465128137
"2979","9_13_21_W_1","Cr_KED",0.029,0.292929292929293
"2980","9_13_21_W_1","Cr_NH3",0.035,0.353535353535354
"2981","9_13_21_W_1","Fe_NH3",7.277,73.5050505050505
"2982","9_13_21_W_1","Mn",4.381,44.2525252525253
"2983","9_13_21_W_1","Fe_KED",7.19,72.6262626262626
"2984","9_13_21_W_1","Co",0.0325103139789693,0.328387009888579
"2985","9_13_21_W_1","Ni",0.069,0.696969696969697
"2986","9_13_21_W_1","Cu_KED",0.490207113068817,4.95158700069512
"2987","9_13_21_W_1","Cu_NH3",0.503701110864646,5.0878900087338
"2988","9_13_21_W_1","Zn",0.08,0.808080808080808
"2989","9_13_21_W_1","As_STD",0.88,8.88888888888889
"2990","9_13_21_W_1","As_KED",0.753,7.60606060606061
"2991","9_13_21_W_1","As_Oshift",0.835,8.43434343434343
"2992","9_13_21_W_1","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"2993","9_13_21_W_1","Se77_Oshift",0.0275449931238387,0.278232253776149
"2994","9_13_21_W_1","Se78_Oshift",0.00887623593550988,0.0896589488435341
"2995","9_13_21_W_1","Se80_Oshift",0.014,0.141414141414141
"2996","9_13_21_W_1","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"2997","9_13_21_W_1","Se82_Oshift",0.0111469672700676,0.112595628990582
"2998","9_13_21_W_1","Mo_NH3",3.185,32.1717171717172
"2999","9_13_21_W_1","Mo_Oshift",3.118,31.4949494949495
"3000","9_13_21_W_1","Cd111",0.00526491530555652,0.0531809626823891
"3001","9_13_21_W_1","Cd114",0.00389307532371734,0.0393239931688621
"3002","9_13_21_W_1","Pb_STD",0.0352588858626752,0.356150362249245
"3003","9_13_21_W_1","Pb_NH3",0.0386230143077023,0.390131457653559
"3004","9_13_21_W_6","Na",1482.186,14971.5757575758
"3005","9_13_21_W_6","Mg",1322.682,13360.4242424242
"3006","9_13_21_W_6","Al",6.305,63.6868686868687
"3007","9_13_21_W_6","P",4.91439262155454,49.6403295106519
"3008","9_13_21_W_6","S",3068.58,30995.7575757576
"3009","9_13_21_W_6","K",335.123,3385.08080808081
"3010","9_13_21_W_6","Ca",6205.817,62685.0202020202
"3011","9_13_21_W_6","V",0.123,1.24242424242424
"3012","9_13_21_W_6","Cr_KED",0.032,0.323232323232323
"3013","9_13_21_W_6","Cr_NH3",0.03,0.303030303030303
"3014","9_13_21_W_6","Fe_NH3",7.776,78.5454545454545
"3015","9_13_21_W_6","Mn",3.164,31.959595959596
"3016","9_13_21_W_6","Fe_KED",7.782,78.6060606060606
"3017","9_13_21_W_6","Co",0.0325103139789693,0.328387009888579
"3018","9_13_21_W_6","Ni",0.057,0.575757575757576
"3019","9_13_21_W_6","Cu_KED",0.490207113068817,4.95158700069512
"3020","9_13_21_W_6","Cu_NH3",0.503701110864646,5.0878900087338
"3021","9_13_21_W_6","Zn",0.491,4.95959595959596
"3022","9_13_21_W_6","As_STD",0.906,9.15151515151515
"3023","9_13_21_W_6","As_KED",0.904,9.13131313131313
"3024","9_13_21_W_6","As_Oshift",0.88,8.88888888888889
"3025","9_13_21_W_6","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3026","9_13_21_W_6","Se77_Oshift",0.0275449931238387,0.278232253776149
"3027","9_13_21_W_6","Se78_Oshift",0.025,0.252525252525253
"3028","9_13_21_W_6","Se80_Oshift",0.018,0.181818181818182
"3029","9_13_21_W_6","Se..82..82.82..ppb.",0.152,1.53535353535354
"3030","9_13_21_W_6","Se82_Oshift",0.0111469672700676,0.112595628990582
"3031","9_13_21_W_6","Mo_NH3",1.161,11.7272727272727
"3032","9_13_21_W_6","Mo_Oshift",1.157,11.6868686868687
"3033","9_13_21_W_6","Cd111",0.00526491530555652,0.0531809626823891
"3034","9_13_21_W_6","Cd114",0.00389307532371734,0.0393239931688621
"3035","9_13_21_W_6","Pb_STD",0.0352588858626752,0.356150362249245
"3036","9_13_21_W_6","Pb_NH3",0.0386230143077023,0.390131457653559
"3037","9_13_21_W_8","Na",1627.354,16437.9191919192
"3038","9_13_21_W_8","Mg",1373.626,13875.0101010101
"3039","9_13_21_W_8","Al",7.146,72.1818181818182
"3040","9_13_21_W_8","P",4.91439262155454,49.6403295106519
"3041","9_13_21_W_8","S",2720.091,27475.6666666667
"3042","9_13_21_W_8","K",400.572,4046.18181818182
"3043","9_13_21_W_8","Ca",6467.062,65323.8585858586
"3044","9_13_21_W_8","V",0.171,1.72727272727273
"3045","9_13_21_W_8","Cr_KED",0.061,0.616161616161616
"3046","9_13_21_W_8","Cr_NH3",0.076,0.767676767676768
"3047","9_13_21_W_8","Fe_NH3",9.598,96.949494949495
"3048","9_13_21_W_8","Mn",2.829,28.5757575757576
"3049","9_13_21_W_8","Fe_KED",8.13,82.1212121212121
"3050","9_13_21_W_8","Co",0.0325103139789693,0.328387009888579
"3051","9_13_21_W_8","Ni",0.112,1.13131313131313
"3052","9_13_21_W_8","Cu_KED",0.490207113068817,4.95158700069512
"3053","9_13_21_W_8","Cu_NH3",0.503701110864646,5.0878900087338
"3054","9_13_21_W_8","Zn",0.331,3.34343434343434
"3055","9_13_21_W_8","As_STD",1.023,10.3333333333333
"3056","9_13_21_W_8","As_KED",0.792,8
"3057","9_13_21_W_8","As_Oshift",0.909,9.18181818181818
"3058","9_13_21_W_8","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3059","9_13_21_W_8","Se77_Oshift",0.0275449931238387,0.278232253776149
"3060","9_13_21_W_8","Se78_Oshift",0.025,0.252525252525253
"3061","9_13_21_W_8","Se80_Oshift",0.024,0.242424242424242
"3062","9_13_21_W_8","Se..82..82.82..ppb.",0.102,1.03030303030303
"3063","9_13_21_W_8","Se82_Oshift",0.0111469672700676,0.112595628990582
"3064","9_13_21_W_8","Mo_NH3",1.173,11.8484848484848
"3065","9_13_21_W_8","Mo_Oshift",0.984,9.93939393939394
"3066","9_13_21_W_8","Cd111",0.00526491530555652,0.0531809626823891
"3067","9_13_21_W_8","Cd114",0.00389307532371734,0.0393239931688621
"3068","9_13_21_W_8","Pb_STD",0.0352588858626752,0.356150362249245
"3069","9_13_21_W_8","Pb_NH3",0.0386230143077023,0.390131457653559
"3070","9_13_21_W_9","Na",1452.52,14671.9191919192
"3071","9_13_21_W_9","Mg",1355.911,13696.0707070707
"3072","9_13_21_W_9","Al",4.659,47.0606060606061
"3073","9_13_21_W_9","P",4.91439262155454,49.6403295106519
"3074","9_13_21_W_9","S",2646.228,26729.5757575758
"3075","9_13_21_W_9","K",331.714,3350.64646464647
"3076","9_13_21_W_9","Ca",5866.515,59257.7272727273
"3077","9_13_21_W_9","V",0.141,1.42424242424242
"3078","9_13_21_W_9","Cr_KED",0.0129904842014758,0.131217012136119
"3079","9_13_21_W_9","Cr_NH3",0.0117051205043077,0.118233540447552
"3080","9_13_21_W_9","Fe_NH3",4.549,45.949494949495
"3081","9_13_21_W_9","Mn",1.731,17.4848484848485
"3082","9_13_21_W_9","Fe_KED",4.569,46.1515151515152
"3083","9_13_21_W_9","Co",0.0325103139789693,0.328387009888579
"3084","9_13_21_W_9","Ni",0.035,0.353535353535354
"3085","9_13_21_W_9","Cu_KED",0.490207113068817,4.95158700069512
"3086","9_13_21_W_9","Cu_NH3",0.503701110864646,5.0878900087338
"3087","9_13_21_W_9","Zn",0.079,0.797979797979798
"3088","9_13_21_W_9","As_STD",0.902,9.11111111111111
"3089","9_13_21_W_9","As_KED",0.8,8.08080808080808
"3090","9_13_21_W_9","As_Oshift",0.792,8
"3091","9_13_21_W_9","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3092","9_13_21_W_9","Se77_Oshift",0.0275449931238387,0.278232253776149
"3093","9_13_21_W_9","Se78_Oshift",0.00887623593550988,0.0896589488435341
"3094","9_13_21_W_9","Se80_Oshift",0.027,0.272727272727273
"3095","9_13_21_W_9","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3096","9_13_21_W_9","Se82_Oshift",0.0111469672700676,0.112595628990582
"3097","9_13_21_W_9","Mo_NH3",0.761,7.68686868686869
"3098","9_13_21_W_9","Mo_Oshift",0.76,7.67676767676768
"3099","9_13_21_W_9","Cd111",0.00526491530555652,0.0531809626823891
"3100","9_13_21_W_9","Cd114",0.00389307532371734,0.0393239931688621
"3101","9_13_21_W_9","Pb_STD",0.0352588858626752,0.356150362249245
"3102","9_13_21_W_9","Pb_NH3",0.0386230143077023,0.390131457653559
"3103","9_13_21_W_10","Na",1353.689,13673.6262626263
"3104","9_13_21_W_10","Mg",1691.17,17082.5252525253
"3105","9_13_21_W_10","Al",12.164,122.868686868687
"3106","9_13_21_W_10","P",4.91439262155454,49.6403295106519
"3107","9_13_21_W_10","S",2706.344,27336.8080808081
"3108","9_13_21_W_10","K",362.025,3656.81818181818
"3109","9_13_21_W_10","Ca",6470.588,65359.4747474747
"3110","9_13_21_W_10","V",0.168,1.6969696969697
"3111","9_13_21_W_10","Cr_KED",0.0129904842014758,0.131217012136119
"3112","9_13_21_W_10","Cr_NH3",0.0117051205043077,0.118233540447552
"3113","9_13_21_W_10","Fe_NH3",10.247,103.505050505051
"3114","9_13_21_W_10","Mn",2.857,28.8585858585859
"3115","9_13_21_W_10","Fe_KED",9.988,100.888888888889
"3116","9_13_21_W_10","Co",0.0325103139789693,0.328387009888579
"3117","9_13_21_W_10","Ni",0.045,0.454545454545455
"3118","9_13_21_W_10","Cu_KED",0.490207113068817,4.95158700069512
"3119","9_13_21_W_10","Cu_NH3",0.503701110864646,5.0878900087338
"3120","9_13_21_W_10","Zn",0.387,3.90909090909091
"3121","9_13_21_W_10","As_STD",0.928,9.37373737373738
"3122","9_13_21_W_10","As_KED",0.757,7.64646464646465
"3123","9_13_21_W_10","As_Oshift",0.923,9.32323232323233
"3124","9_13_21_W_10","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3125","9_13_21_W_10","Se77_Oshift",0.0275449931238387,0.278232253776149
"3126","9_13_21_W_10","Se78_Oshift",0.03,0.303030303030303
"3127","9_13_21_W_10","Se80_Oshift",0.026,0.262626262626263
"3128","9_13_21_W_10","Se..82..82.82..ppb.",0.102,1.03030303030303
"3129","9_13_21_W_10","Se82_Oshift",0.0111469672700676,0.112595628990582
"3130","9_13_21_W_10","Mo_NH3",0.495,5
"3131","9_13_21_W_10","Mo_Oshift",0.488,4.92929292929293
"3132","9_13_21_W_10","Cd111",0.00526491530555652,0.0531809626823891
"3133","9_13_21_W_10","Cd114",0.00389307532371734,0.0393239931688621
"3134","9_13_21_W_10","Pb_STD",0.0352588858626752,0.356150362249245
"3135","9_13_21_W_10","Pb_NH3",0.0386230143077023,0.390131457653559
"3136","9_13_21_W_11","Na",1262.254,12750.0404040404
"3137","9_13_21_W_11","Mg",1648.271,16649.202020202
"3138","9_13_21_W_11","Al",26.073,263.363636363636
"3139","9_13_21_W_11","P",4.91439262155454,49.6403295106519
"3140","9_13_21_W_11","S",2849.445,28782.2727272727
"3141","9_13_21_W_11","K",350.997,3545.42424242424
"3142","9_13_21_W_11","Ca",6326.249,63901.5050505051
"3143","9_13_21_W_11","V",0.163,1.64646464646465
"3144","9_13_21_W_11","Cr_KED",0.035,0.353535353535354
"3145","9_13_21_W_11","Cr_NH3",0.041,0.414141414141414
"3146","9_13_21_W_11","Fe_NH3",18.151,183.343434343434
"3147","9_13_21_W_11","Mn",3.584,36.2020202020202
"3148","9_13_21_W_11","Fe_KED",18.144,183.272727272727
"3149","9_13_21_W_11","Co",0.0325103139789693,0.328387009888579
"3150","9_13_21_W_11","Ni",0.048,0.484848484848485
"3151","9_13_21_W_11","Cu_KED",0.490207113068817,4.95158700069512
"3152","9_13_21_W_11","Cu_NH3",0.503701110864646,5.0878900087338
"3153","9_13_21_W_11","Zn",0.803,8.11111111111111
"3154","9_13_21_W_11","As_STD",0.867,8.75757575757576
"3155","9_13_21_W_11","As_KED",0.781,7.88888888888889
"3156","9_13_21_W_11","As_Oshift",0.862,8.70707070707071
"3157","9_13_21_W_11","Se..77..77.77..ppb.",0.214681447895581,2.16849947369273
"3158","9_13_21_W_11","Se77_Oshift",0.0275449931238387,0.278232253776149
"3159","9_13_21_W_11","Se78_Oshift",0.024,0.242424242424242
"3160","9_13_21_W_11","Se80_Oshift",0.025,0.252525252525253
"3161","9_13_21_W_11","Se..82..82.82..ppb.",0.047661486894057,0.48142916054603
"3162","9_13_21_W_11","Se82_Oshift",0.0111469672700676,0.112595628990582
"3163","9_13_21_W_11","Mo_NH3",0.446,4.50505050505051
"3164","9_13_21_W_11","Mo_Oshift",0.443,4.47474747474747
"3165","9_13_21_W_11","Cd111",0.00526491530555652,0.0531809626823891
"3166","9_13_21_W_11","Cd114",0.00389307532371734,0.0393239931688621
"3167","9_13_21_W_11","Pb_STD",0.092,0.929292929292929
"3168","9_13_21_W_11","Pb_NH3",0.091,0.919191919191919
"3169","9_13_21_F_1","Na",7265.899,14678.5838383838
"3170","9_13_21_F_1","Mg",5740.635,11597.2424242424
"3171","9_13_21_F_1","Al",3.43,6.92929292929293
"3172","9_13_21_F_1","P",4.91439262155454,9.92806590213039
"3173","9_13_21_F_1","S",20453.433,41320.0666666667
"3174","9_13_21_F_1","K",1892.425,3823.08080808081
"3175","9_13_21_F_1","Ca",34467.089,69630.4828282828
"3176","9_13_21_F_1","V",0.319,0.644444444444444
"3177","9_13_21_F_1","Cr_KED",0.172,0.347474747474747
"3178","9_13_21_F_1","Cr_NH3",0.18,0.363636363636364
"3179","9_13_21_F_1","Fe_NH3",4.578,9.24848484848485
"3180","9_13_21_F_1","Mn",13.267,26.8020202020202
"3181","9_13_21_F_1","Fe_KED",4.8,9.6969696969697
"3182","9_13_21_F_1","Co",0.0325103139789693,0.0656774019777157
"3183","9_13_21_F_1","Ni",0.486,0.981818181818182
"3184","9_13_21_F_1","Cu_KED",0.490207113068817,0.990317400139025
"3185","9_13_21_F_1","Cu_NH3",0.503701110864646,1.01757800174676
"3186","9_13_21_F_1","Zn",1.582,3.1959595959596
"3187","9_13_21_F_1","As_STD",4.243,8.57171717171717
"3188","9_13_21_F_1","As_KED",3.662,7.3979797979798
"3189","9_13_21_F_1","As_Oshift",4.016,8.11313131313131
"3190","9_13_21_F_1","Se..77..77.77..ppb.",0.625,1.26262626262626
"3191","9_13_21_F_1","Se77_Oshift",0.0275449931238387,0.0556464507552297
"3192","9_13_21_F_1","Se78_Oshift",0.054,0.109090909090909
"3193","9_13_21_F_1","Se80_Oshift",0.047,0.094949494949495
"3194","9_13_21_F_1","Se..82..82.82..ppb.",0.33,0.666666666666667
"3195","9_13_21_F_1","Se82_Oshift",0.0111469672700676,0.0225191257981164
"3196","9_13_21_F_1","Mo_NH3",15.934,32.189898989899
"3197","9_13_21_F_1","Mo_Oshift",16.086,32.4969696969697
"3198","9_13_21_F_1","Cd111",0.00526491530555652,0.0106361925364778
"3199","9_13_21_F_1","Cd114",0.00389307532371734,0.00786479863377241
"3200","9_13_21_F_1","Pb_STD",0.12,0.242424242424242
"3201","9_13_21_F_1","Pb_NH3",0.115,0.232323232323232
"3202","9_13_21_F_6","Na",8090.029,16343.4929292929
"3203","9_13_21_F_6","Mg",7439.234,15028.7555555556
"3204","9_13_21_F_6","Al",2.498,5.04646464646465
"3205","9_13_21_F_6","P",4.91439262155454,9.92806590213039
"3206","9_13_21_F_6","S",15734.816,31787.5070707071
"3207","9_13_21_F_6","K",1885.347,3808.78181818182
"3208","9_13_21_F_6","Ca",36122.873,72975.501010101
"3209","9_13_21_F_6","V",0.694,1.4020202020202
"3210","9_13_21_F_6","Cr_KED",0.105,0.212121212121212
"3211","9_13_21_F_6","Cr_NH3",0.089,0.17979797979798
"3212","9_13_21_F_6","Fe_NH3",4.342,8.77171717171717
"3213","9_13_21_F_6","Mn",12.102,24.4484848484848
"3214","9_13_21_F_6","Fe_KED",5.08,10.2626262626263
"3215","9_13_21_F_6","Co",0.0325103139789693,0.0656774019777157
"3216","9_13_21_F_6","Ni",0.407,0.822222222222222
"3217","9_13_21_F_6","Cu_KED",2.607,5.26666666666667
"3218","9_13_21_F_6","Cu_NH3",2.481,5.01212121212121
"3219","9_13_21_F_6","Zn",2.674,5.4020202020202
"3220","9_13_21_F_6","As_STD",4.111,8.30505050505051
"3221","9_13_21_F_6","As_KED",3.96,8
"3222","9_13_21_F_6","As_Oshift",4.129,8.34141414141414
"3223","9_13_21_F_6","Se..77..77.77..ppb.",0.491,0.991919191919192
"3224","9_13_21_F_6","Se77_Oshift",0.0275449931238387,0.0556464507552297
"3225","9_13_21_F_6","Se78_Oshift",0.081,0.163636363636364
"3226","9_13_21_F_6","Se80_Oshift",0.098,0.197979797979798
"3227","9_13_21_F_6","Se..82..82.82..ppb.",0.471,0.951515151515152
"3228","9_13_21_F_6","Se82_Oshift",0.047,0.094949494949495
"3229","9_13_21_F_6","Mo_NH3",6.013,12.1474747474747
"3230","9_13_21_F_6","Mo_Oshift",6.082,12.2868686868687
"3231","9_13_21_F_6","Cd111",0.016,0.0323232323232323
"3232","9_13_21_F_6","Cd114",0.016,0.0323232323232323
"3233","9_13_21_F_6","Pb_STD",0.137,0.276767676767677
"3234","9_13_21_F_6","Pb_NH3",0.144,0.290909090909091
"3235","9_13_21_F_8","Na",8700.109,17575.9777777778
"3236","9_13_21_F_8","Mg",7057.621,14257.8202020202
"3237","9_13_21_F_8","Al",3.019,6.0989898989899
"3238","9_13_21_F_8","P",4.91439262155454,9.92806590213039
"3239","9_13_21_F_8","S",14805.009,29909.1090909091
"3240","9_13_21_F_8","K",1876.606,3791.12323232323
"3241","9_13_21_F_8","Ca",34430.342,69556.2464646465
"3242","9_13_21_F_8","V",0.889,1.7959595959596
"3243","9_13_21_F_8","Cr_KED",0.063,0.127272727272727
"3244","9_13_21_F_8","Cr_NH3",0.068,0.137373737373737
"3245","9_13_21_F_8","Fe_NH3",5.221,10.5474747474747
"3246","9_13_21_F_8","Mn",10.837,21.8929292929293
"3247","9_13_21_F_8","Fe_KED",5.913,11.9454545454545
"3248","9_13_21_F_8","Co",0.0325103139789693,0.0656774019777157
"3249","9_13_21_F_8","Ni",0.269,0.543434343434343
"3250","9_13_21_F_8","Cu_KED",2.793,5.64242424242424
"3251","9_13_21_F_8","Cu_NH3",2.682,5.41818181818182
"3252","9_13_21_F_8","Zn",2.027,4.0949494949495
"3253","9_13_21_F_8","As_STD",4.53,9.15151515151515
"3254","9_13_21_F_8","As_KED",4.663,9.42020202020202
"3255","9_13_21_F_8","As_Oshift",4.497,9.08484848484849
"3256","9_13_21_F_8","Se..77..77.77..ppb.",0.567,1.14545454545455
"3257","9_13_21_F_8","Se77_Oshift",0.0275449931238387,0.0556464507552297
"3258","9_13_21_F_8","Se78_Oshift",0.074,0.149494949494949
"3259","9_13_21_F_8","Se80_Oshift",0.081,0.163636363636364
"3260","9_13_21_F_8","Se..82..82.82..ppb.",0.502,1.01414141414141
"3261","9_13_21_F_8","Se82_Oshift",0.032,0.0646464646464646
"3262","9_13_21_F_8","Mo_NH3",5.119,10.3414141414141
"3263","9_13_21_F_8","Mo_Oshift",5.087,10.2767676767677
"3264","9_13_21_F_8","Cd111",0.013,0.0262626262626263
"3265","9_13_21_F_8","Cd114",0.011,0.0222222222222222
"3266","9_13_21_F_8","Pb_STD",0.191,0.385858585858586
"3267","9_13_21_F_8","Pb_NH3",0.193,0.38989898989899
"3268","9_13_21_F_9","Na",7694.335,15544.1111111111
"3269","9_13_21_F_9","Mg",7066.908,14276.5818181818
"3270","9_13_21_F_9","Al",7.208,14.5616161616162
"3271","9_13_21_F_9","P",4.91439262155454,9.92806590213039
"3272","9_13_21_F_9","S",12644.509,25544.4626262626
"3273","9_13_21_F_9","K",1735.82,3506.70707070707
"3274","9_13_21_F_9","Ca",30955.112,62535.5797979798
"3275","9_13_21_F_9","V",0.72,1.45454545454545
"3276","9_13_21_F_9","Cr_KED",0.067,0.135353535353535
"3277","9_13_21_F_9","Cr_NH3",0.068,0.137373737373737
"3278","9_13_21_F_9","Fe_NH3",5.464,11.0383838383838
"3279","9_13_21_F_9","Mn",3.934,7.94747474747475
"3280","9_13_21_F_9","Fe_KED",5.862,11.8424242424242
"3281","9_13_21_F_9","Co",0.0325103139789693,0.0656774019777157
"3282","9_13_21_F_9","Ni",0.19,0.383838383838384
"3283","9_13_21_F_9","Cu_KED",2.354,4.75555555555556
"3284","9_13_21_F_9","Cu_NH3",2.265,4.57575757575758
"3285","9_13_21_F_9","Zn",5.158,10.420202020202
"3286","9_13_21_F_9","As_STD",3.807,7.69090909090909
"3287","9_13_21_F_9","As_KED",3.394,6.85656565656566
"3288","9_13_21_F_9","As_Oshift",3.698,7.47070707070707
"3289","9_13_21_F_9","Se..77..77.77..ppb.",0.503,1.01616161616162
"3290","9_13_21_F_9","Se77_Oshift",0.0275449931238387,0.0556464507552297
"3291","9_13_21_F_9","Se78_Oshift",0.074,0.149494949494949
"3292","9_13_21_F_9","Se80_Oshift",0.091,0.183838383838384
"3293","9_13_21_F_9","Se..82..82.82..ppb.",0.385,0.777777777777778
"3294","9_13_21_F_9","Se82_Oshift",0.037,0.0747474747474747
"3295","9_13_21_F_9","Mo_NH3",3.76,7.5959595959596
